scaling_factor,dataset:0,dataset:1,dataset:2,dataset:3,dataset:4,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb
0.2,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.00625,0.0024509803921568627,0.0,0.3898916967509025,0.0,0.05906612372359296
0.25,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.1775,0.09558823529411764,0.056875,0.5054151624548736,0.0,0.05433576558484257
0.30000000000000004,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.265,0.2181372549019608,0.30375,0.7328519855595668,0.0,
0.35000000000000003,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.246875,0.2107843137254902,0.483125,0.6678700361010831,0.0,
0.4,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.23625,0.2034313725490196,0.5375,0.5848375451263538,0.0,
0.45,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.21875,0.2034313725490196,0.551875,0.5054151624548736,0.0,
0.5,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.211875,0.2034313725490196,0.553125,0.48014440433212996,0.0,
0.55,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.208125,0.2034313725490196,0.53,0.4584837545126354,0.0,
0.6000000000000001,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.199375,0.19117647058823528,0.496875,0.4007220216606498,0.0,
0.65,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.1975,0.18382352941176472,0.459375,0.34657039711191334,0.0,
0.7000000000000001,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.2,0.15441176470588236,0.40625,0.3176895306859206,0.0,
0.75,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.204375,0.14215686274509803,0.34125,0.30324909747292417,0.0,
0.8,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.208125,0.1323529411764706,0.289375,0.3104693140794224,0.0,
0.8500000000000001,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.214375,0.11274509803921569,0.226875,0.30324909747292417,0.0,
0.9,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.221875,0.09803921568627451,0.1775,0.30685920577617326,0.0,
0.9500000000000001,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.2325,0.08088235294117647,0.121875,0.33574007220216606,0.0,
1.0,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.23625,0.0661764705882353,0.076875,0.34296028880866425,0.0,
0.0,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.15000000000000002,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.08256880733944955,
0.2,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.5114678899082569,0.06369783756625957
0.25,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0175,0.022058823529411766,0.000625,0.0,0.7970183486238532,0.44536305055119463
0.30000000000000004,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.091875,0.18382352941176472,0.053125,0.010830324909747292,0.8337155963302753,0.6657599532096329
0.35000000000000003,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.18125,0.22794117647058823,0.158125,0.05415162454873646,0.8176605504587156,0.7150671416468697
0.4,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.216875,0.23774509803921567,0.185,0.01444043321299639,0.7442660550458715,0.7242229057505161
0.45,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.179375,0.25,0.17625,0.0036101083032490976,0.6639908256880734,0.7150801060753488
0.5,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.135625,0.25,0.160625,0.0,0.5481651376146789,0.6911568273999
0.55,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.095625,0.2622549019607843,0.14125,0.0,0.41628440366972475,0.6812389676080347
0.6000000000000001,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.06375,0.2647058823529412,0.129375,0.0,0.27522935779816515,0.675501881868784
0.65,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.043125,0.2818627450980392,0.11625,0.0,0.20871559633027523,0.6660996535326976
0.7000000000000001,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.025,0.3284313725490196,0.115,0.0,0.14220183486238533,0.6577651396140981
0.75,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.01875,0.375,0.111875,0.0,0.09977064220183486,0.654927727518246
0.8,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.015625,0.43137254901960786,0.115,0.0,0.06077981651376147,0.6445530562180262
0.8500000000000001,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.014375,0.5318627450980392,0.1125,0.0,0.033256880733944956,0.6297531649982906
0.9,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.015625,0.6078431372549019,0.109375,0.0,0.01261467889908257,0.6023566024016695
0.9500000000000001,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.01375,0.7034313725490197,0.1025,0.0,0.005733944954128441,0.5662246447987316
1.0,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.01125,0.7401960784313726,0.093125,0.0,0.0011467889908256881,0.5234855408126823
0.0,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.15000000000000002,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.036101083032490974,0.05045871559633028,
0.2,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.003125,0.0,0.0,0.35379061371841153,0.23623853211009174,0.07539948207153792
0.25,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.156875,0.00980392156862745,0.0,0.48736462093862815,0.3853211009174312,0.1387845819845735
0.30000000000000004,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.34625,0.12254901960784313,0.0,0.631768953068592,0.4013761467889908,0.06430672415533646
0.35000000000000003,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.37875,0.1568627450980392,0.0,0.7364620938628159,0.34977064220183485,0.03448515553830078
0.4,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.37,0.15931372549019607,0.0,0.7689530685920578,0.26605504587155965,0.033706218704896915
0.45,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.366875,0.15196078431372548,0.0,0.7545126353790613,0.18004587155963303,
0.5,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.37375,0.14950980392156862,0.0,0.6787003610108303,0.09059633027522936,
0.55,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.359375,0.14950980392156862,0.0,0.6137184115523465,0.040137614678899085,0.07070063259791444
0.6000000000000001,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.34875,0.13725490196078433,0.0,0.555956678700361,0.011467889908256881,0.12177525044664374
0.65,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.33625,0.11519607843137254,0.0,0.5270758122743683,0.0034403669724770644,0.16945351220035285
0.7000000000000001,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.321875,0.10294117647058823,0.0,0.49458483754512633,0.0011467889908256881,0.21762038643533133
0.75,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.31625,0.0857843137254902,0.0,0.48014440433212996,0.0,0.2359415715617042
0.8,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.309375,0.08088235294117647,0.0,0.44765342960288806,0.0,0.2683625566379841
0.8500000000000001,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.30625,0.07352941176470588,0.0,0.45126353790613716,0.0,0.285567533656978
0.9,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.303125,0.058823529411764705,0.0,0.44404332129963897,0.0,0.2870956966756212
0.9500000000000001,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.30125,0.049019607843137254,0.0,0.45126353790613716,0.0,0.2747486147137486
1.0,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.300625,0.029411764705882353,0.0,0.4404332129963899,0.0,0.2771286249493217
0.0,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.15000000000000002,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.007220216606498195,0.006880733944954129,
0.2,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.00125,0.0,0.0,0.2996389891696751,0.09059633027522936,
0.25,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.11375,0.0,0.0,0.48375451263537905,0.25229357798165136,
0.30000000000000004,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.338125,0.0,0.00375,0.5234657039711191,0.36123853211009177,
0.35000000000000003,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.405,0.0,0.095,0.6137184115523465,0.4243119266055046,
0.4,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.42375,0.0,0.245,0.6895306859205776,0.4323394495412844,
0.45,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.4375,0.0,0.27875,0.7364620938628159,0.393348623853211,
0.5,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.451875,0.0,0.259375,0.7906137184115524,0.3302752293577982,
0.55,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.454375,0.0,0.24375,0.8050541516245487,0.25573394495412843,
0.6000000000000001,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.448125,0.0,0.229375,0.8014440433212996,0.1915137614678899,
0.65,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.431875,0.0,0.215,0.7833935018050542,0.125,
0.7000000000000001,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.408125,0.0,0.19875,0.7436823104693141,0.0768348623853211,0.03854271775732677
0.75,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.3875,0.0,0.183125,0.7111913357400722,0.03555045871559633,0.05110476203471396
0.8,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.369375,0.0,0.16375,0.6859205776173285,0.013761467889908258,0.06335287229376427
0.8500000000000001,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.354375,0.0,0.141875,0.6462093862815884,0.0045871559633027525,0.08649989714865425
0.9,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.33875,0.0,0.115,0.6209386281588448,0.0011467889908256881,0.10434040113660842
0.9500000000000001,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.323125,0.0,0.094375,0.592057761732852,0.0011467889908256881,0.10167894149879543
1.0,glue-mnli,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.3125,0.0,0.069375,0.5740072202166066,0.0,0.10533792396610248
0.0,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,-0.01764426506164223
0.15000000000000002,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.026376146788990827,
0.2,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0024509803921568627,0.000625,0.0,0.2763761467889908,0.0267500194504762
0.25,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.11029411764705882,0.088125,0.007220216606498195,0.40022935779816515,0.2510689276567167
0.30000000000000004,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.28921568627450983,0.425,0.11552346570397112,0.25,0.5129878491725977
0.35000000000000003,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.30637254901960786,0.580625,0.1407942238267148,0.13990825688073394,0.6055064058664029
0.4,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.3137254901960784,0.625,0.10469314079422383,0.0768348623853211,0.5919842752099675
0.45,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.3137254901960784,0.63875,0.06859205776173286,0.04357798165137615,0.5706973298623389
0.5,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.3137254901960784,0.6425,0.02527075812274368,0.01834862385321101,0.5594412074847724
0.55,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.3137254901960784,0.641875,0.0036101083032490976,0.005733944954128441,0.5564222894538812
0.6000000000000001,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.31862745098039214,0.640625,0.0,0.0034403669724770644,0.551363608523865
0.65,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.3235294117647059,0.635625,0.0,0.0022935779816513763,0.5488856284061063
0.7000000000000001,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.36519607843137253,0.62375,0.0,0.0011467889908256881,0.5445110983139491
0.75,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.4730392156862745,0.610625,0.0,0.0,0.5311840288494389
0.8,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.5833333333333334,0.589375,0.0,0.0,0.5226625044613653
0.8500000000000001,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.6691176470588235,0.568125,0.0,0.0,0.47739728232439105
0.9,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.6985294117647058,0.543125,0.0,0.0,0.37524178402634867
0.9500000000000001,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.7377450980392157,0.5125,0.0,0.0,0.23078844009294494
1.0,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.7450980392156863,0.474375,0.0,0.0,0.07535827147491835
