scaling_factor,dataset:0,dataset:1,dataset:2,dataset:3,dataset:4,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb
0.25,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.3307766059443912,0.0,0.0,0.0,0.2815884476534296,0.34059633027522934,
0.30000000000000004,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.37679769894535,0.1275,0.0,0.0,0.51985559566787,0.5412844036697247,
0.35000000000000003,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.23202301054650049,0.4475,0.0,0.0,0.5270758122743683,0.5309633027522935,
0.4,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.1860019175455417,0.476875,0.0,0.0,0.516245487364621,0.4426605504587156,
0.45,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.16778523489932887,0.456875,0.0,0.0,0.4657039711191336,0.3474770642201835,
0.5,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.16395014381591563,0.433125,0.0,0.0,0.27075812274368233,0.20527522935779816,
0.55,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.1984659635666347,0.385625,0.0,0.0,0.1371841155234657,0.13302752293577982,
0.6000000000000001,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.27612655800575264,0.350625,0.0,0.0,0.1263537906137184,0.052752293577981654,
0.65,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.01821668264621285,0.33875,0.0,0.0,0.4187725631768953,0.0,
0.7000000000000001,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.0,0.214375,0.0,0.0,0.36462093862815886,0.0,
0.75,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.8,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.8500000000000001,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.9,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.9500000000000001,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,glue-cola,glue-mnli,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.15000000000000002,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.009587727708533078,0.0,0.0,0.0,0.0,0.11926605504587157,
0.25,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.2473633748801534,0.0,0.0,0.0,0.0,0.6708715596330275,
0.30000000000000004,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.16874400767018216,0.0,0.0024509803921568627,0.0,0.0,0.2591743119266055,
0.35000000000000003,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0738255033557047,0.0,0.049019607843137254,0.021875,0.039711191335740074,0.020642201834862386,
0.4,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.04314477468839885,0.0,0.0857843137254902,0.00625,0.1552346570397112,0.0,
0.45,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.04314477468839885,0.0,0.051470588235294115,0.00375,0.19855595667870035,0.0,
0.5,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.06040268456375839,0.0,0.024509803921568627,0.00625,0.02527075812274368,0.0,
0.55,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0987535953978907,0.0,0.0024509803921568627,0.0,0.0,0.0,
0.6000000000000001,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.16490891658676893,0.0,0.0,0.0,0.0,0.0,
0.65,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.009587727708533078,0.0,0.0,0.0,0.0,0.0,
0.7000000000000001,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.8,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.8500000000000001,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.9,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.9500000000000001,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.15000000000000002,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0028763183125599234,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.022058823529411766,0.001875,0.0,0.0,
0.35000000000000003,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.27205882352941174,0.06875,0.0036101083032490976,0.0,
0.4,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.30392156862745096,0.03625,0.007220216606498195,0.0,
0.45,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.27205882352941174,0.0125,0.018050541516245487,0.0,
0.5,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.17401960784313725,0.000625,0.032490974729241874,0.0,
0.55,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.051470588235294115,0.0,0.0,0.0,
0.6000000000000001,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.65,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.7000000000000001,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.8,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.8500000000000001,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.9,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.9500000000000001,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,glue-cola,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.15000000000000002,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0009587727708533077,0.0,0.0,0.0,0.0,0.1926605504587156,
0.25,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.2579098753595398,0.0,0.0,0.0,0.0,0.8337155963302753,
0.30000000000000004,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.3604985618408437,0.0,0.0,0.0,0.0,0.658256880733945,
0.35000000000000003,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.31831255992329816,0.0,0.0,0.0,0.0,0.2190366972477064,
0.4,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.33940556088207097,0.0,0.007352941176470588,0.005,0.0,0.020642201834862386,
0.45,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.34036433365292423,0.0,0.061274509803921566,0.0025,0.0,0.0,
0.5,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.32502396931927136,0.0,0.12745098039215685,0.0,0.0,0.0,
0.55,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.2943432406519655,0.0,0.16666666666666666,0.0,0.0,0.0,
0.6000000000000001,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.24928092042186,0.0,0.0,0.0,0.0,0.0,
0.65,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.20134228187919462,0.0,0.0,0.0,0.0,0.0,
0.7000000000000001,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.8,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.8500000000000001,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.9,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.9500000000000001,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,glue-cola,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.15000000000000002,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.005752636625119847,0.0,0.0,0.0,0.0,0.09747706422018348,
0.25,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.3432406519654842,0.0,0.0,0.0,0.0,0.5619266055045872,
0.30000000000000004,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.35091083413231067,0.0,0.0,0.0,0.0,0.3658256880733945,
0.35000000000000003,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.30201342281879195,0.0,0.004901960784313725,0.0,0.0,0.051605504587155966,0.30287531013379354
0.4,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.3288590604026846,0.0,0.12009803921568628,0.0,0.0,0.0011467889908256881,0.14326480498915495
0.45,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.31543624161073824,0.0,0.15196078431372548,0.0,0.0,0.0,
0.5,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.2953020134228188,0.0,0.16176470588235295,0.0,0.0,0.0,
0.55,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.2550335570469799,0.0,0.11029411764705882,0.0,0.021660649819494584,0.0,
0.6000000000000001,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.18312559923298177,0.0,0.0,0.0,0.21299638989169675,0.0,
0.65,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.19175455417066156,0.0,0.0,0.0,0.0,0.0,
0.7000000000000001,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.8,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.8500000000000001,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.9,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.9500000000000001,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,glue-cola,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.15000000000000002,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.03211009174311927,
0.25,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.15915627996164908,0.0,0.0,0.0,0.0,0.5481651376146789,
0.30000000000000004,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.42665388302972196,0.0,0.0,0.0,0.0,0.7947247706422018,
0.35000000000000003,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.3537871524448706,0.0,0.0,0.0,0.0,0.6204128440366973,0.022958443032830577
0.4,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.3480345158197507,0.0,0.0,0.0,0.0,0.3268348623853211,0.3590318851389627
0.45,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.3576222435282838,0.0,0.0,0.044375,0.021660649819494584,0.07224770642201835,0.1343767955206172
0.5,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.3432406519654842,0.0,0.0,0.06875,0.02888086642599278,0.011467889908256881,
0.55,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.3000958772770853,0.0,0.0,0.008125,0.0,0.0,
0.6000000000000001,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.2607861936720997,0.0,0.0,0.0,0.0,0.0,
0.65,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.25119846596356665,0.0,0.0,0.0,0.0,0.0,
0.7000000000000001,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.25119846596356665,0.0,0.0,0.0,0.0,0.0,
0.75,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.20517737296260785,0.0,0.0,0.0,0.0,0.0,
0.8,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.8500000000000001,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.9,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.9500000000000001,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,glue-cola,glue-qqp,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.15000000000000002,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.04128440366972477,
0.25,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.000625,0.0,0.0,0.05054151624548736,0.7557339449541285,
0.30000000000000004,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.03,0.0,0.0,0.35018050541516244,0.6032110091743119,
0.35000000000000003,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.033125,0.0,0.0,0.4657039711191336,0.12385321100917432,
0.4,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.00375,0.0,0.0,0.4729241877256318,0.01261467889908257,
0.45,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.4729241877256318,0.0,
0.5,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.4729241877256318,0.0,
0.55,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.44404332129963897,0.0,
0.6000000000000001,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.010830324909747292,0.0,
0.65,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.7000000000000001,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.8,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.8500000000000001,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.9,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.9500000000000001,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.15000000000000002,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.019375,0.0,0.0,0.3249097472924188,0.0,
0.30000000000000004,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.17125,0.0,0.0,0.4981949458483754,0.0,
0.35000000000000003,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.10875,0.0024509803921568627,0.0,0.5018050541516246,0.0,
0.4,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.06,0.0,0.0,0.48375451263537905,0.0,
0.45,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.021875,0.0,0.0,0.4729241877256318,0.0,
0.5,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.4729241877256318,0.0,
0.55,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.4729241877256318,0.0,
0.6000000000000001,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.032490974729241874,0.0,
0.65,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.7000000000000001,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.8,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.8500000000000001,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.9,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.9500000000000001,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.15000000000000002,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.051605504587155966,
0.25,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.00125,0.0,0.0,0.0,0.7672018348623854,
0.30000000000000004,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.089375,0.0,0.0,0.0,0.8543577981651376,0.0267500194504762
0.35000000000000003,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.196875,0.07107843137254902,0.00125,0.039711191335740074,0.698394495412844,0.27813769944952865
0.4,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.266875,0.30392156862745096,0.00125,0.06498194945848375,0.45756880733944955,0.44251174300184903
0.45,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.235,0.5147058823529411,0.0,0.018050541516245487,0.19610091743119265,0.32331704296961616
0.5,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.115,0.553921568627451,0.0,0.0,0.04128440366972477,
0.55,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.004375,0.3602941176470588,0.0,0.0,0.0022935779816513763,
0.6000000000000001,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.000625,0.056372549019607844,0.0,0.0,0.0,
0.65,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.7000000000000001,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.8,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.8500000000000001,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.9,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.9500000000000001,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,glue-mnli,glue-mrpc,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.05,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.15000000000000002,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.017201834862385322,
0.25,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.00125,0.0,0.0,0.36462093862815886,0.3084862385321101,
0.30000000000000004,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.293125,0.0,0.0,0.51985559566787,0.40711009174311924,
0.35000000000000003,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.405,0.0,0.0,0.6028880866425993,0.24311926605504589,
0.4,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.360625,0.0,0.0,0.7472924187725631,0.0676605504587156,
0.45,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.30375,0.0,0.0,0.6101083032490975,0.0045871559633027525,
0.5,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.209375,0.0,0.0,0.09747292418772563,0.0,
0.55,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.1375,0.0,0.0,0.036101083032490974,0.0,
0.6000000000000001,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.093125,0.0,0.0,0.007220216606498195,0.0,
0.65,glue-mnli,glue-mrpc,glue-rte,glue-sst2,glue-stsb,0.0,0.0225,0.0,0.0,0.0036101083032490976,0.0,
