scaling_factor,k,dataset:0,dataset:1,dataset:2,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb
1.0,1.0,glue-cola,glue-mnli,glue-stsb,0.37583892617449666,0.12125,0.0,0.0,0.0,0.0,0.8653813936788004
0.0,0.25,glue-cola,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,0.25,glue-cola,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,0.25,glue-cola,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,0.25,glue-cola,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.4,0.25,glue-cola,glue-mrpc,glue-qqp,0.026845637583892617,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-mrpc,glue-qqp,0.21860019175455417,0.0,0.007352941176470588,0.0,0.0,0.0011467889908256881,
0.6000000000000001,0.25,glue-cola,glue-mrpc,glue-qqp,0.37679769894535,0.0,0.10294117647058823,0.0,0.0,0.0,
0.7000000000000001,0.25,glue-cola,glue-mrpc,glue-qqp,0.43720038350910834,0.0,0.30392156862745096,0.0,0.0,0.0,
0.8,0.25,glue-cola,glue-mrpc,glue-qqp,0.4419942473633749,0.0,0.553921568627451,0.0025,0.0,0.0,
0.9,0.25,glue-cola,glue-mrpc,glue-qqp,0.41514860977948226,0.0,0.6053921568627451,0.015,0.0,0.0,
1.0,0.25,glue-cola,glue-mrpc,glue-qqp,0.3883029721955896,0.0,0.6397058823529411,0.065625,0.0,0.0,
0.0,0.5,glue-cola,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,0.5,glue-cola,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,0.5,glue-cola,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,0.5,glue-cola,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.4,0.5,glue-cola,glue-mrpc,glue-qqp,0.037392138063279005,0.0,0.004901960784313725,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-mrpc,glue-qqp,0.2981783317353787,0.0,0.21323529411764705,0.009375,0.0,0.0011467889908256881,
0.6000000000000001,0.5,glue-cola,glue-mrpc,glue-qqp,0.4592521572387344,0.0,0.3897058823529412,0.12625,0.0,0.0,
0.7000000000000001,0.5,glue-cola,glue-mrpc,glue-qqp,0.5234899328859061,0.0,0.5024509803921569,0.35625,0.0,0.0,
0.8,0.5,glue-cola,glue-mrpc,glue-qqp,0.5330776605944392,0.0,0.5588235294117647,0.5025,0.0,0.0,
0.9,0.5,glue-cola,glue-mrpc,glue-qqp,0.5148609779482263,0.0,0.6078431372549019,0.560625,0.0,0.0,
1.0,0.5,glue-cola,glue-mrpc,glue-qqp,0.4822627037392138,0.0,0.6421568627450981,0.58375,0.0,0.0,
0.0,0.75,glue-cola,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,0.75,glue-cola,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,0.75,glue-cola,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,0.75,glue-cola,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.4,0.75,glue-cola,glue-mrpc,glue-qqp,0.014381591562799617,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-mrpc,glue-qqp,0.15340364333652926,0.0,0.12254901960784313,0.000625,0.0,0.0011467889908256881,
0.6000000000000001,0.75,glue-cola,glue-mrpc,glue-qqp,0.35091083413231067,0.0,0.3431372549019608,0.028125,0.0,0.0011467889908256881,
0.7000000000000001,0.75,glue-cola,glue-mrpc,glue-qqp,0.4592521572387344,0.0,0.4632352941176471,0.13625,0.0,0.0,
0.8,0.75,glue-cola,glue-mrpc,glue-qqp,0.5062320230105465,0.0,0.5171568627450981,0.28125,0.0,0.0,
0.9,0.75,glue-cola,glue-mrpc,glue-qqp,0.4947267497603068,0.0,0.5735294117647058,0.36625,0.0,0.0,
1.0,0.75,glue-cola,glue-mrpc,glue-qqp,0.46883988494726747,0.0,0.6176470588235294,0.39125,0.0,0.0,
0.0,1.0,glue-cola,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,1.0,glue-cola,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,1.0,glue-cola,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,1.0,glue-cola,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.4,1.0,glue-cola,glue-mrpc,glue-qqp,0.004793863854266539,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-mrpc,glue-qqp,0.08245445829338446,0.0,0.041666666666666664,0.0,0.0,0.0,
0.6000000000000001,1.0,glue-cola,glue-mrpc,glue-qqp,0.27037392138063276,0.0,0.29411764705882354,0.005625,0.0,0.0011467889908256881,
0.7000000000000001,1.0,glue-cola,glue-mrpc,glue-qqp,0.3950143815915628,0.0,0.4117647058823529,0.04625,0.0,0.0,
0.8,1.0,glue-cola,glue-mrpc,glue-qqp,0.44966442953020136,0.0,0.49754901960784315,0.145,0.0,0.0,
0.9,1.0,glue-cola,glue-mrpc,glue-qqp,0.46404602109300097,0.0,0.5490196078431373,0.255,0.0,0.0,
1.0,1.0,glue-cola,glue-mrpc,glue-qqp,0.4448705656759348,0.0,0.5882352941176471,0.316875,0.0,0.0,
0.0,0.25,glue-cola,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,0.25,glue-cola,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,0.25,glue-cola,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,0.25,glue-cola,glue-mrpc,glue-rte,0.0028763183125599234,0.0,0.0,0.0,0.0,0.0,
0.4,0.25,glue-cola,glue-mrpc,glue-rte,0.13039309683604985,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-mrpc,glue-rte,0.4218600191754554,0.0,0.007352941176470588,0.0,0.0,0.0,
0.6000000000000001,0.25,glue-cola,glue-mrpc,glue-rte,0.5474592521572388,0.0,0.14705882352941177,0.0,0.010830324909747292,0.0,
0.7000000000000001,0.25,glue-cola,glue-mrpc,glue-rte,0.5800575263662512,0.0,0.32107843137254904,0.0,0.1444043321299639,0.0,
0.8,0.25,glue-cola,glue-mrpc,glue-rte,0.5666347075743049,0.0,0.40441176470588236,0.0,0.4259927797833935,0.0,
0.9,0.25,glue-cola,glue-mrpc,glue-rte,0.5551294343240653,0.0,0.41421568627450983,0.0,0.4729241877256318,0.0,
1.0,0.25,glue-cola,glue-mrpc,glue-rte,0.5234899328859061,0.0,0.4485294117647059,0.0,0.4548736462093863,0.0,
0.0,0.5,glue-cola,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,0.5,glue-cola,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,0.5,glue-cola,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,0.5,glue-cola,glue-mrpc,glue-rte,0.003835091083413231,0.0,0.0,0.0,0.0,0.0,
0.4,0.5,glue-cola,glue-mrpc,glue-rte,0.15723873441994246,0.0,0.00980392156862745,0.0,0.0,0.0011467889908256881,
0.5,0.5,glue-cola,glue-mrpc,glue-rte,0.48801534036433364,0.0,0.2549019607843137,0.0,0.0,0.0022935779816513763,
0.6000000000000001,0.5,glue-cola,glue-mrpc,glue-rte,0.5925215723873442,0.0,0.41911764705882354,0.0,0.0036101083032490976,0.0,
0.7000000000000001,0.5,glue-cola,glue-mrpc,glue-rte,0.6164908916586769,0.0,0.571078431372549,0.0,0.0,0.0,
0.8,0.5,glue-cola,glue-mrpc,glue-rte,0.6222435282837967,0.0,0.6348039215686274,0.0,0.010830324909747292,0.0,
0.9,0.5,glue-cola,glue-mrpc,glue-rte,0.6021093000958773,0.0,0.6617647058823529,0.0,0.021660649819494584,0.0,
1.0,0.5,glue-cola,glue-mrpc,glue-rte,0.5790987535953979,0.0,0.6715686274509803,0.0,0.0036101083032490976,0.0,
0.0,0.75,glue-cola,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,0.75,glue-cola,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,0.75,glue-cola,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,0.75,glue-cola,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.4,0.75,glue-cola,glue-mrpc,glue-rte,0.04410354745925216,0.0,0.0024509803921568627,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-mrpc,glue-rte,0.3326941514860978,0.0,0.17401960784313725,0.0,0.0,0.0022935779816513763,
0.6000000000000001,0.75,glue-cola,glue-mrpc,glue-rte,0.5254074784276127,0.0,0.34558823529411764,0.0,0.0,0.0,
0.7000000000000001,0.75,glue-cola,glue-mrpc,glue-rte,0.5867689357622243,0.0,0.48284313725490197,0.0,0.0036101083032490976,0.0,
0.8,0.75,glue-cola,glue-mrpc,glue-rte,0.5982742090124641,0.0,0.5906862745098039,0.0,0.0,0.0,
0.9,0.75,glue-cola,glue-mrpc,glue-rte,0.5867689357622243,0.0,0.6446078431372549,0.0,0.007220216606498195,0.0,
1.0,0.75,glue-cola,glue-mrpc,glue-rte,0.5608820709491851,0.0,0.6642156862745098,0.0,0.021660649819494584,0.0,
0.0,1.0,glue-cola,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,1.0,glue-cola,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,1.0,glue-cola,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,1.0,glue-cola,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.4,1.0,glue-cola,glue-mrpc,glue-rte,0.02205177372962608,0.0,0.0024509803921568627,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-mrpc,glue-rte,0.2099712368168744,0.0,0.07107843137254902,0.0,0.0,0.0022935779816513763,
0.6000000000000001,1.0,glue-cola,glue-mrpc,glue-rte,0.43815915627996166,0.0,0.30637254901960786,0.0,0.0,0.0,
0.7000000000000001,1.0,glue-cola,glue-mrpc,glue-rte,0.5407478427612655,0.0,0.42892156862745096,0.0,0.0,0.0,
0.8,1.0,glue-cola,glue-mrpc,glue-rte,0.5627996164908916,0.0,0.5416666666666666,0.0,0.0,0.0,
0.9,1.0,glue-cola,glue-mrpc,glue-rte,0.5589645254074784,0.0,0.6078431372549019,0.0,0.007220216606498195,0.0,
1.0,1.0,glue-cola,glue-mrpc,glue-rte,0.5292425695110259,0.0,0.6519607843137255,0.0,0.018050541516245487,0.0,
0.0,0.25,glue-cola,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,0.25,glue-cola,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,0.25,glue-cola,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,0.25,glue-cola,glue-mrpc,glue-sst2,0.016299137104506232,0.0,0.0,0.0,0.0,0.017201834862385322,
0.4,0.25,glue-cola,glue-mrpc,glue-sst2,0.31831255992329816,0.0,0.0,0.0,0.0,0.31536697247706424,
0.5,0.25,glue-cola,glue-mrpc,glue-sst2,0.6299137104506232,0.0,0.09313725490196079,0.0,0.0,0.5275229357798165,
0.6000000000000001,0.25,glue-cola,glue-mrpc,glue-sst2,0.6682646212847555,0.0,0.3897058823529412,0.0,0.0,0.393348623853211,
0.7000000000000001,0.25,glue-cola,glue-mrpc,glue-sst2,0.700862895493768,0.0,0.553921568627451,0.0,0.0,0.1743119266055046,
0.8,0.25,glue-cola,glue-mrpc,glue-sst2,0.7219558964525408,0.0,0.7573529411764706,0.0,0.0,0.05733944954128441,
0.9,0.25,glue-cola,glue-mrpc,glue-sst2,0.7209971236816874,0.0,0.8014705882352942,0.0,0.0,0.008027522935779817,
1.0,0.25,glue-cola,glue-mrpc,glue-sst2,0.7277085330776606,0.0,0.8357843137254902,0.0,0.0,0.0011467889908256881,
0.0,0.5,glue-cola,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,0.5,glue-cola,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,0.5,glue-cola,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,0.5,glue-cola,glue-mrpc,glue-sst2,0.015340364333652923,0.0,0.0,0.0,0.0,0.01261467889908257,
0.4,0.5,glue-cola,glue-mrpc,glue-sst2,0.31255992329817833,0.0,0.0,0.0,0.0,0.18692660550458715,
0.5,0.5,glue-cola,glue-mrpc,glue-sst2,0.6299137104506232,0.0,0.125,0.0,0.0,0.42660550458715596,
0.6000000000000001,0.5,glue-cola,glue-mrpc,glue-sst2,0.6749760306807286,0.0,0.5269607843137255,0.0,0.0,0.31422018348623854,
0.7000000000000001,0.5,glue-cola,glue-mrpc,glue-sst2,0.6931927133269415,0.0,0.7083333333333334,0.0,0.0,0.143348623853211,
0.8,0.5,glue-cola,glue-mrpc,glue-sst2,0.710450623202301,0.0,0.7867647058823529,0.0,0.0,0.03784403669724771,
0.9,0.5,glue-cola,glue-mrpc,glue-sst2,0.7248322147651006,0.0,0.803921568627451,0.0,0.0,0.0045871559633027525,
1.0,0.5,glue-cola,glue-mrpc,glue-sst2,0.7286673058485139,0.0,0.8161764705882353,0.0,0.0,0.0011467889908256881,
0.0,0.75,glue-cola,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,0.75,glue-cola,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,0.75,glue-cola,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,0.75,glue-cola,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0034403669724770644,
0.4,0.75,glue-cola,glue-mrpc,glue-sst2,0.14093959731543623,0.0,0.0,0.0,0.0,0.09059633027522936,
0.5,0.75,glue-cola,glue-mrpc,glue-sst2,0.5407478427612655,0.0,0.024509803921568627,0.0,0.0,0.37270642201834864,
0.6000000000000001,0.75,glue-cola,glue-mrpc,glue-sst2,0.6615532118887824,0.0,0.3333333333333333,0.0,0.0,0.4105504587155963,
0.7000000000000001,0.75,glue-cola,glue-mrpc,glue-sst2,0.6816874400767018,0.0,0.6274509803921569,0.0,0.0,0.23279816513761467,
0.8,0.75,glue-cola,glue-mrpc,glue-sst2,0.6989453499520614,0.0,0.7352941176470589,0.0,0.0,0.08944954128440367,
0.9,0.75,glue-cola,glue-mrpc,glue-sst2,0.7152444870565676,0.0,0.7892156862745098,0.0,0.0,0.020642201834862386,
1.0,0.75,glue-cola,glue-mrpc,glue-sst2,0.7248322147651006,0.0,0.8014705882352942,0.0,0.0,0.0045871559633027525,
0.0,1.0,glue-cola,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,1.0,glue-cola,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,1.0,glue-cola,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,1.0,glue-cola,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,
0.4,1.0,glue-cola,glue-mrpc,glue-sst2,0.0738255033557047,0.0,0.0,0.0,0.0,0.05619266055045872,
0.5,1.0,glue-cola,glue-mrpc,glue-sst2,0.4467881112176414,0.0,0.0,0.0,0.0,0.3165137614678899,
0.6000000000000001,1.0,glue-cola,glue-mrpc,glue-sst2,0.6442953020134228,0.0,0.20098039215686275,0.0,0.0,0.4380733944954128,
0.7000000000000001,1.0,glue-cola,glue-mrpc,glue-sst2,0.673058485139022,0.0,0.5612745098039216,0.0,0.0,0.3073394495412844,
0.8,1.0,glue-cola,glue-mrpc,glue-sst2,0.6893576222435283,0.0,0.7034313725490197,0.0,0.0,0.15137614678899083,
0.9,1.0,glue-cola,glue-mrpc,glue-sst2,0.7056567593480345,0.0,0.7696078431372549,0.0,0.0,0.05389908256880734,
1.0,1.0,glue-cola,glue-mrpc,glue-sst2,0.7219558964525408,0.0,0.7941176470588235,0.0,0.0,0.010321100917431193,
0.0,0.25,glue-cola,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,0.25,glue-cola,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,0.25,glue-cola,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,0.25,glue-cola,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,-0.01764426506164223
0.4,0.25,glue-cola,glue-mrpc,glue-stsb,0.027804410354745925,0.0,0.0,0.0,0.0,0.0,0.3253439728814999
0.5,0.25,glue-cola,glue-mrpc,glue-stsb,0.25599232981783315,0.0,0.004901960784313725,0.0,0.0,0.0,0.7277231974315915
0.6000000000000001,0.25,glue-cola,glue-mrpc,glue-stsb,0.4669223394055609,0.0,0.11274509803921569,0.0,0.0,0.0,0.8002752180045907
0.7000000000000001,0.25,glue-cola,glue-mrpc,glue-stsb,0.5426653883029722,0.0,0.4019607843137255,0.0,0.0,0.0,0.8115639160554537
0.8,0.25,glue-cola,glue-mrpc,glue-stsb,0.5445829338446788,0.0,0.5784313725490197,0.0,0.0,0.0,0.8058806585908987
0.9,0.25,glue-cola,glue-mrpc,glue-stsb,0.5378715244487057,0.0,0.6299019607843137,0.0,0.0,0.0,0.7857739661445649
1.0,0.25,glue-cola,glue-mrpc,glue-stsb,0.5033557046979866,0.0,0.6470588235294118,0.0,0.0,0.0,0.7567784945010978
0.0,0.5,glue-cola,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,0.5,glue-cola,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,0.5,glue-cola,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,0.5,glue-cola,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.0018510058101892015
0.4,0.5,glue-cola,glue-mrpc,glue-stsb,0.023969319271332695,0.0,0.0,0.0,0.0,0.0,0.46733275488992104
0.5,0.5,glue-cola,glue-mrpc,glue-stsb,0.2339405560882071,0.0,0.0024509803921568627,0.0,0.0,0.0,0.7580968552064343
0.6000000000000001,0.5,glue-cola,glue-mrpc,glue-stsb,0.47746883988494726,0.0,0.029411764705882353,0.0,0.0,0.0,0.8057183532675701
0.7000000000000001,0.5,glue-cola,glue-mrpc,glue-stsb,0.5608820709491851,0.0,0.16666666666666666,0.0,0.0,0.0,0.8376161912526775
0.8,0.5,glue-cola,glue-mrpc,glue-stsb,0.5618408437200384,0.0,0.41421568627450983,0.0,0.0,0.0,0.8394331651247293
0.9,0.5,glue-cola,glue-mrpc,glue-stsb,0.5637583892617449,0.0,0.5882352941176471,0.0,0.0,0.0,0.8269241851543148
1.0,0.5,glue-cola,glue-mrpc,glue-stsb,0.5532118887823586,0.0,0.6715686274509803,0.0,0.0,0.0,0.8086040727076658
0.0,0.75,glue-cola,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,0.75,glue-cola,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,0.75,glue-cola,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,0.75,glue-cola,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,-0.01764426506164223
0.4,0.75,glue-cola,glue-mrpc,glue-stsb,0.005752636625119847,0.0,0.0,0.0,0.0,0.0,0.2316407333086505
0.5,0.75,glue-cola,glue-mrpc,glue-stsb,0.09395973154362416,0.0,0.0,0.0,0.0,0.0,0.6742094801107885
0.6000000000000001,0.75,glue-cola,glue-mrpc,glue-stsb,0.34036433365292423,0.0,0.004901960784313725,0.0,0.0,0.0,0.7849314201997643
0.7000000000000001,0.75,glue-cola,glue-mrpc,glue-stsb,0.4956855225311601,0.0,0.058823529411764705,0.0,0.0,0.0,0.8222318406961368
0.8,0.75,glue-cola,glue-mrpc,glue-stsb,0.5541706615532119,0.0,0.21323529411764705,0.0,0.0,0.0,0.847634297243558
0.9,0.75,glue-cola,glue-mrpc,glue-stsb,0.5474592521572388,0.0,0.4264705882352941,0.0,0.0,0.0,0.8374118915355833
1.0,0.75,glue-cola,glue-mrpc,glue-stsb,0.538830297219559,0.0,0.5882352941176471,0.0,0.0,0.0,0.8278430421330721
0.0,1.0,glue-cola,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,1.0,glue-cola,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,1.0,glue-cola,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,1.0,glue-cola,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,-0.01764426506164223
0.4,1.0,glue-cola,glue-mrpc,glue-stsb,0.0009587727708533077,0.0,0.0,0.0,0.0,0.0,0.0959338991283234
0.5,1.0,glue-cola,glue-mrpc,glue-stsb,0.046021093000958774,0.0,0.0,0.0,0.0,0.0,0.5789405566208194
0.6000000000000001,1.0,glue-cola,glue-mrpc,glue-stsb,0.24352828379674019,0.0,0.004901960784313725,0.0,0.0,0.0,0.7660832007821076
0.7000000000000001,1.0,glue-cola,glue-mrpc,glue-stsb,0.43720038350910834,0.0,0.031862745098039214,0.0,0.0,0.0,0.8085767722956179
0.8,1.0,glue-cola,glue-mrpc,glue-stsb,0.5234899328859061,0.0,0.12990196078431374,0.0,0.0,0.0,0.8311995269404798
0.9,1.0,glue-cola,glue-mrpc,glue-stsb,0.5378715244487057,0.0,0.3480392156862745,0.0,0.0,0.0,0.8445110254242112
1.0,1.0,glue-cola,glue-mrpc,glue-stsb,0.5349952061361457,0.0,0.5196078431372549,0.0,0.0,0.0,0.8301434972345869
0.0,0.25,glue-cola,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,0.25,glue-cola,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,0.25,glue-cola,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,0.25,glue-cola,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.4,0.25,glue-cola,glue-qqp,glue-rte,0.059443911792905084,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-qqp,glue-rte,0.411313518696069,0.0,0.0,0.0,0.0,0.0,
0.6000000000000001,0.25,glue-cola,glue-qqp,glue-rte,0.6059443911792906,0.0,0.0,0.0,0.0,0.0011467889908256881,
0.7000000000000001,0.25,glue-cola,glue-qqp,glue-rte,0.6490891658676894,0.0,0.0,0.046875,0.02888086642599278,0.0,
0.8,0.25,glue-cola,glue-qqp,glue-rte,0.673058485139022,0.0,0.0,0.453125,0.2851985559566787,0.0,
0.9,0.25,glue-cola,glue-qqp,glue-rte,0.6807286673058485,0.0,0.0,0.633125,0.555956678700361,0.0,
1.0,0.25,glue-cola,glue-qqp,glue-rte,0.6797698945349953,0.0,0.0,0.666875,0.6028880866425993,0.0,
0.0,0.5,glue-cola,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,0.5,glue-cola,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,0.5,glue-cola,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,0.5,glue-cola,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.4,0.5,glue-cola,glue-qqp,glue-rte,0.13231064237775647,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-qqp,glue-rte,0.5167785234899329,0.0,0.0,0.28375,0.007220216606498195,0.0,
0.6000000000000001,0.5,glue-cola,glue-qqp,glue-rte,0.6500479386385427,0.0,0.0,0.6425,0.04693140794223827,0.0011467889908256881,
0.7000000000000001,0.5,glue-cola,glue-qqp,glue-rte,0.6673058485139022,0.0,0.0,0.6575,0.11913357400722022,0.0,
0.8,0.5,glue-cola,glue-qqp,glue-rte,0.6883988494726749,0.0,0.0,0.66,0.148014440433213,0.0,
0.9,0.5,glue-cola,glue-qqp,glue-rte,0.7018216682646213,0.0,0.0,0.6625,0.18772563176895307,0.0,
1.0,0.5,glue-cola,glue-qqp,glue-rte,0.7085330776605945,0.0,0.0,0.67,0.20577617328519857,0.0,
0.0,0.75,glue-cola,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,0.75,glue-cola,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,0.75,glue-cola,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,0.75,glue-cola,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.4,0.75,glue-cola,glue-qqp,glue-rte,0.03355704697986577,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-qqp,glue-rte,0.34036433365292423,0.0,0.0,0.061875,0.0,0.0,
0.6000000000000001,0.75,glue-cola,glue-qqp,glue-rte,0.6030680728667306,0.0,0.0,0.59625,0.01444043321299639,0.0011467889908256881,
0.7000000000000001,0.75,glue-cola,glue-qqp,glue-rte,0.6481303930968361,0.0,0.0,0.6525,0.036101083032490974,0.0,
0.8,0.75,glue-cola,glue-qqp,glue-rte,0.6653883029721956,0.0,0.0,0.65875,0.04332129963898917,0.0,
0.9,0.75,glue-cola,glue-qqp,glue-rte,0.6864813039309684,0.0,0.0,0.66,0.11552346570397112,0.0,
1.0,0.75,glue-cola,glue-qqp,glue-rte,0.6922339405560882,0.0,0.0,0.661875,0.1588447653429603,0.0,
0.0,1.0,glue-cola,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.1,1.0,glue-cola,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.2,1.0,glue-cola,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.30000000000000004,1.0,glue-cola,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.4,1.0,glue-cola,glue-qqp,glue-rte,0.014381591562799617,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-qqp,glue-rte,0.19367209971236818,0.0,0.0,0.001875,0.0,0.0,
0.6000000000000001,1.0,glue-cola,glue-qqp,glue-rte,0.50143815915628,0.0,0.0,0.365625,0.0036101083032490976,0.0,
0.7000000000000001,1.0,glue-cola,glue-qqp,glue-rte,0.6251198465963567,0.0,0.0,0.645,0.018050541516245487,0.0011467889908256881,
0.8,1.0,glue-cola,glue-qqp,glue-rte,0.6481303930968361,0.0,0.0,0.656875,0.05415162454873646,0.0,
