scaling_factor,k,dataset:0,dataset:1,dataset:2,dataset:3,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb
0.5,0.5,glue-cola,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-cola,glue-mrpc,glue-qqp,glue-rte,0.04122722914669223,0.0,0.0,0.0,0.010830324909747292,0.0,-0.0323030368810438
1.0,0.5,glue-cola,glue-mrpc,glue-qqp,glue-rte,0.48609779482262705,0.0,0.0,0.000625,0.3285198555956679,0.0022935779816513763,
0.0,0.75,glue-cola,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-cola,glue-mrpc,glue-qqp,glue-rte,0.04122722914669223,0.0,0.0,0.0,0.010830324909747292,0.0,-0.0323030368810438
1.0,0.75,glue-cola,glue-mrpc,glue-qqp,glue-rte,0.48609779482262705,0.0,0.0,0.000625,0.3285198555956679,0.0022935779816513763,
0.0,1.0,glue-cola,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-cola,glue-mrpc,glue-qqp,glue-rte,0.04122722914669223,0.0,0.0,0.0,0.010830324909747292,0.0,-0.0323030368810438
1.0,1.0,glue-cola,glue-mrpc,glue-qqp,glue-rte,0.48609779482262705,0.0,0.0,0.000625,0.3285198555956679,0.0022935779816513763,
0.0,0.25,glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.015340364333652923,0.0,0.0,0.0,0.0,0.04472477064220184,
0.75,0.25,glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.6327900287631831,0.0,0.0,0.0,0.0,0.7087155963302753,
1.0,0.25,glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.573346116970278,0.0,0.0,0.1775,0.0,0.4036697247706422,
0.0,0.5,glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.005733944954128441,
0.75,0.5,glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.3307766059443912,0.0,0.0,0.0,0.0,0.3658256880733945,
1.0,0.5,glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.6577181208053692,0.0,0.0,0.0,0.0,0.6651376146788991,
0.0,0.75,glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.005733944954128441,
0.75,0.75,glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.3307766059443912,0.0,0.0,0.0,0.0,0.3658256880733945,
1.0,0.75,glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.6577181208053692,0.0,0.0,0.0,0.0,0.6651376146788991,
0.0,1.0,glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.005733944954128441,
0.75,1.0,glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.3307766059443912,0.0,0.0,0.0,0.0,0.3658256880733945,
1.0,1.0,glue-cola,glue-mrpc,glue-qqp,glue-sst2,0.6577181208053692,0.0,0.0,0.0,0.0,0.6651376146788991,
0.0,0.25,glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.011505273250239693,0.0,0.0,0.0,0.0,0.0,-0.0323030368810438
0.75,0.25,glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.5790987535953979,0.0,0.0,0.0,0.0,0.0022935779816513763,
1.0,0.25,glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.6855225311601151,0.0,0.0,0.02875,0.0,0.017201834862385322,
0.0,0.5,glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,-0.0323030368810438
0.75,0.5,glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.06903163950143816,0.0,0.0,0.0,0.0,0.0,-0.0323030368810438
1.0,0.5,glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.5695110258868649,0.0,0.0,0.0,0.0,0.005733944954128441,
0.0,0.75,glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,-0.0323030368810438
0.75,0.75,glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.06903163950143816,0.0,0.0,0.0,0.0,0.0,-0.0323030368810438
1.0,0.75,glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.5695110258868649,0.0,0.0,0.0,0.0,0.005733944954128441,
0.0,1.0,glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,-0.0323030368810438
0.75,1.0,glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.06903163950143816,0.0,0.0,0.0,0.0,0.0,-0.0323030368810438
1.0,1.0,glue-cola,glue-mrpc,glue-qqp,glue-stsb,0.5695110258868649,0.0,0.0,0.0,0.0,0.005733944954128441,
0.0,0.25,glue-cola,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-mrpc,glue-rte,glue-sst2,0.023969319271332695,0.0,0.0,0.0,0.0,0.022935779816513763,
0.75,0.25,glue-cola,glue-mrpc,glue-rte,glue-sst2,0.6308724832214765,0.0,0.0,0.0,0.010830324909747292,0.5137614678899083,
1.0,0.25,glue-cola,glue-mrpc,glue-rte,glue-sst2,0.6490891658676894,0.0,0.0,0.0,0.04693140794223827,0.18692660550458715,
0.0,0.5,glue-cola,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,
0.75,0.5,glue-cola,glue-mrpc,glue-rte,glue-sst2,0.3000958772770853,0.0,0.0,0.0,0.0,0.22591743119266056,
1.0,0.5,glue-cola,glue-mrpc,glue-rte,glue-sst2,0.6596356663470757,0.0,0.0,0.0,0.02527075812274368,0.47591743119266056,
0.0,0.75,glue-cola,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,
0.75,0.75,glue-cola,glue-mrpc,glue-rte,glue-sst2,0.3000958772770853,0.0,0.0,0.0,0.0,0.22591743119266056,
1.0,0.75,glue-cola,glue-mrpc,glue-rte,glue-sst2,0.6596356663470757,0.0,0.0,0.0,0.02527075812274368,0.47591743119266056,
0.0,1.0,glue-cola,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-mrpc,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,
0.75,1.0,glue-cola,glue-mrpc,glue-rte,glue-sst2,0.3000958772770853,0.0,0.0,0.0,0.0,0.22591743119266056,
1.0,1.0,glue-cola,glue-mrpc,glue-rte,glue-sst2,0.6596356663470757,0.0,0.0,0.0,0.02527075812274368,0.47591743119266056,
0.0,0.25,glue-cola,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-mrpc,glue-rte,glue-stsb,0.014381591562799617,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-cola,glue-mrpc,glue-rte,glue-stsb,0.5532118887823586,0.0,0.0,0.0,0.036101083032490974,0.0,
1.0,0.25,glue-cola,glue-mrpc,glue-rte,glue-stsb,0.6855225311601151,0.0,0.0,0.0,0.1552346570397112,0.0,0.09598254044925981
0.0,0.5,glue-cola,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-cola,glue-mrpc,glue-rte,glue-stsb,0.06040268456375839,0.0,0.0,0.0,0.0,0.0,
1.0,0.5,glue-cola,glue-mrpc,glue-rte,glue-stsb,0.5340364333652924,0.0,0.0,0.0,0.02527075812274368,0.0,
0.0,0.75,glue-cola,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-cola,glue-mrpc,glue-rte,glue-stsb,0.06040268456375839,0.0,0.0,0.0,0.0,0.0,
1.0,0.75,glue-cola,glue-mrpc,glue-rte,glue-stsb,0.5340364333652924,0.0,0.0,0.0,0.02527075812274368,0.0,
0.0,1.0,glue-cola,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-mrpc,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-cola,glue-mrpc,glue-rte,glue-stsb,0.06040268456375839,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,glue-cola,glue-mrpc,glue-rte,glue-stsb,0.5340364333652924,0.0,0.0,0.0,0.02527075812274368,0.0,
0.0,0.25,glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.037392138063279005,0.0,0.0,0.0,0.0,0.10206422018348624,
0.75,0.25,glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.6519654841802492,0.0,0.0,0.0,0.0,0.7442660550458715,
1.0,0.25,glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.6308724832214765,0.0,0.0,0.0,0.0,0.5011467889908257,
0.0,0.5,glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,
0.75,0.5,glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.3950143815915628,0.0,0.0,0.0,0.0,0.5,
1.0,0.5,glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.6653883029721956,0.0,0.0,0.0,0.0,0.7557339449541285,
0.0,0.75,glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,
0.75,0.75,glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.3950143815915628,0.0,0.0,0.0,0.0,0.5,
1.0,0.75,glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.6653883029721956,0.0,0.0,0.0,0.0,0.7557339449541285,
0.0,1.0,glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,
0.75,1.0,glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.3950143815915628,0.0,0.0,0.0,0.0,0.5,
1.0,1.0,glue-cola,glue-mrpc,glue-sst2,glue-stsb,0.6653883029721956,0.0,0.0,0.0,0.0,0.7557339449541285,
0.0,0.25,glue-cola,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-qqp,glue-rte,glue-sst2,0.009587727708533078,0.0,0.0,0.0,0.0,0.009174311926605505,
0.75,0.25,glue-cola,glue-qqp,glue-rte,glue-sst2,0.5992329817833174,0.0,0.0,0.0,0.08303249097472924,0.3853211009174312,
1.0,0.25,glue-cola,glue-qqp,glue-rte,glue-sst2,0.6279961649089166,0.0,0.0,0.5,0.3249097472924188,0.31880733944954126,
0.0,0.5,glue-cola,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,
0.75,0.5,glue-cola,glue-qqp,glue-rte,glue-sst2,0.2195589645254075,0.0,0.0,0.0,0.0036101083032490976,0.07568807339449542,
1.0,0.5,glue-cola,glue-qqp,glue-rte,glue-sst2,0.638542665388303,0.0,0.0,0.0,0.19855595667870035,0.41284403669724773,
0.0,0.75,glue-cola,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,
0.75,0.75,glue-cola,glue-qqp,glue-rte,glue-sst2,0.2195589645254075,0.0,0.0,0.0,0.0036101083032490976,0.07568807339449542,
1.0,0.75,glue-cola,glue-qqp,glue-rte,glue-sst2,0.638542665388303,0.0,0.0,0.0,0.19855595667870035,0.41284403669724773,
0.0,1.0,glue-cola,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-qqp,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,
0.75,1.0,glue-cola,glue-qqp,glue-rte,glue-sst2,0.2195589645254075,0.0,0.0,0.0,0.0036101083032490976,0.07568807339449542,
1.0,1.0,glue-cola,glue-qqp,glue-rte,glue-sst2,0.638542665388303,0.0,0.0,0.0,0.19855595667870035,0.41284403669724773,
0.0,0.25,glue-cola,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-qqp,glue-rte,glue-stsb,0.0009587727708533077,0.0,0.0,0.0,0.0,0.0,-0.0323030368810438
0.75,0.25,glue-cola,glue-qqp,glue-rte,glue-stsb,0.5129434324065196,0.0,0.0,0.0,0.13357400722021662,0.0,
1.0,0.25,glue-cola,glue-qqp,glue-rte,glue-stsb,0.6826462128475551,0.0,0.0,0.10625,0.5631768953068592,0.0,
0.0,0.5,glue-cola,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-cola,glue-qqp,glue-rte,glue-stsb,0.038350910834132314,0.0,0.0,0.0,0.0,0.0,
1.0,0.5,glue-cola,glue-qqp,glue-rte,glue-stsb,0.4841802492809204,0.0,0.0,0.0,0.26353790613718414,0.0,
0.0,0.75,glue-cola,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-cola,glue-qqp,glue-rte,glue-stsb,0.038350910834132314,0.0,0.0,0.0,0.0,0.0,
1.0,0.75,glue-cola,glue-qqp,glue-rte,glue-stsb,0.4841802492809204,0.0,0.0,0.0,0.26353790613718414,0.0,
0.0,1.0,glue-cola,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-qqp,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-cola,glue-qqp,glue-rte,glue-stsb,0.038350910834132314,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,glue-cola,glue-qqp,glue-rte,glue-stsb,0.4841802492809204,0.0,0.0,0.0,0.26353790613718414,0.0,
0.0,0.25,glue-cola,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-qqp,glue-sst2,glue-stsb,0.012464046021093002,0.0,0.0,0.0,0.0,0.04128440366972477,
0.75,0.25,glue-cola,glue-qqp,glue-sst2,glue-stsb,0.6318312559923298,0.0,0.0,0.0,0.0,0.7511467889908257,
1.0,0.25,glue-cola,glue-qqp,glue-sst2,glue-stsb,0.6356663470757431,0.0,0.0,0.01,0.0,0.7029816513761468,
0.0,0.5,glue-cola,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0034403669724770644,
0.75,0.5,glue-cola,glue-qqp,glue-sst2,glue-stsb,0.3231064237775647,0.0,0.0,0.0,0.0,0.38990825688073394,-0.0323030368810438
1.0,0.5,glue-cola,glue-qqp,glue-sst2,glue-stsb,0.6586768935762224,0.0,0.0,0.0,0.0,0.8119266055045872,
0.0,0.75,glue-cola,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0034403669724770644,
0.75,0.75,glue-cola,glue-qqp,glue-sst2,glue-stsb,0.3231064237775647,0.0,0.0,0.0,0.0,0.38990825688073394,-0.0323030368810438
1.0,0.75,glue-cola,glue-qqp,glue-sst2,glue-stsb,0.6586768935762224,0.0,0.0,0.0,0.0,0.8119266055045872,
0.0,1.0,glue-cola,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-qqp,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0034403669724770644,
0.75,1.0,glue-cola,glue-qqp,glue-sst2,glue-stsb,0.3231064237775647,0.0,0.0,0.0,0.0,0.38990825688073394,-0.0323030368810438
1.0,1.0,glue-cola,glue-qqp,glue-sst2,glue-stsb,0.6586768935762224,0.0,0.0,0.0,0.0,0.8119266055045872,
0.0,0.25,glue-cola,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-rte,glue-sst2,glue-stsb,0.020134228187919462,0.0,0.0,0.0,0.0,0.005733944954128441,
0.75,0.25,glue-cola,glue-rte,glue-sst2,glue-stsb,0.6356663470757431,0.0,0.0,0.0,0.05415162454873646,0.27293577981651373,
1.0,0.25,glue-cola,glue-rte,glue-sst2,glue-stsb,0.6797698945349953,0.0,0.0,0.0,0.10830324909747292,0.36009174311926606,0.05257699987386459
0.0,0.5,glue-cola,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,
0.75,0.5,glue-cola,glue-rte,glue-sst2,glue-stsb,0.30105465004793863,0.0,0.0,0.0,0.0036101083032490976,0.0768348623853211,
1.0,0.5,glue-cola,glue-rte,glue-sst2,glue-stsb,0.6682646212847555,0.0,0.0,0.0,0.04693140794223827,0.35091743119266056,
0.0,0.75,glue-cola,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,
0.75,0.75,glue-cola,glue-rte,glue-sst2,glue-stsb,0.30105465004793863,0.0,0.0,0.0,0.0036101083032490976,0.0768348623853211,
1.0,0.75,glue-cola,glue-rte,glue-sst2,glue-stsb,0.6682646212847555,0.0,0.0,0.0,0.04693140794223827,0.35091743119266056,
0.0,1.0,glue-cola,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-rte,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,
0.75,1.0,glue-cola,glue-rte,glue-sst2,glue-stsb,0.30105465004793863,0.0,0.0,0.0,0.0036101083032490976,0.0768348623853211,
1.0,1.0,glue-cola,glue-rte,glue-sst2,glue-stsb,0.6682646212847555,0.0,0.0,0.0,0.04693140794223827,0.35091743119266056,
0.0,0.25,glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.0,0.00625,0.0,0.0,0.35018050541516244,0.0,
1.0,0.25,glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.0,0.211875,0.0,0.366875,0.6101083032490975,0.0,
0.0,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.0,0.000625,0.0,0.0,0.032490974729241874,0.0,
1.0,0.5,glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.0,0.013125,0.0,0.000625,0.5776173285198556,0.0,
0.0,0.75,glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.0,0.000625,0.0,0.0,0.032490974729241874,0.0,
1.0,0.75,glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.0,0.013125,0.0,0.000625,0.5776173285198556,0.0,
0.0,1.0,glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mnli,glue-mrpc,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
