scaling_factor,k,dataset:0,dataset:1,dataset:2,glue-cola,glue-mnli,glue-mrpc,glue-qqp,glue-rte,glue-sst2,glue-stsb
0.5,1.0,glue-cola,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-cola,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,glue-cola,glue-qqp,glue-stsb,0.29050814956855225,0.0,0.0,0.0,0.0,0.0,0.6790358374595221
0.0,0.25,glue-cola,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-cola,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-cola,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.013761467889908258,
0.0,0.5,glue-cola,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,
0.75,0.5,glue-cola,glue-rte,glue-sst2,0.4439117929050815,0.0,0.0,0.0,0.0,0.856651376146789,
1.0,0.5,glue-cola,glue-rte,glue-sst2,0.5848513902205177,0.0,0.0,0.0,0.018050541516245487,0.9243119266055045,
0.0,0.75,glue-cola,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,
0.75,0.75,glue-cola,glue-rte,glue-sst2,0.5321188878235859,0.0,0.0,0.0,0.0,0.819954128440367,
1.0,0.75,glue-cola,glue-rte,glue-sst2,0.5848513902205177,0.0,0.0,0.0,0.01444043321299639,0.911697247706422,
0.0,1.0,glue-cola,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-cola,glue-rte,glue-sst2,0.3029721955896453,0.0,0.0,0.0,0.0,0.591743119266055,
1.0,1.0,glue-cola,glue-rte,glue-sst2,0.5992329817833174,0.0,0.0,0.0,0.0,0.911697247706422,
0.0,0.25,glue-cola,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-cola,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-cola,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.08061485645208555
0.0,0.5,glue-cola,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-cola,glue-rte,glue-stsb,0.0488974113135187,0.0,0.0,0.0,0.0,0.0,0.4399191605578864
1.0,0.5,glue-cola,glue-rte,glue-stsb,0.5637583892617449,0.0,0.0,0.0,0.0,0.0,0.8165156464972012
0.0,0.75,glue-cola,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-cola,glue-rte,glue-stsb,0.01821668264621285,0.0,0.0,0.0,0.0,0.0,0.5129048509528887
1.0,0.75,glue-cola,glue-rte,glue-stsb,0.40651965484180247,0.0,0.0,0.0,0.0,0.0,0.8232313954207396
0.0,1.0,glue-cola,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-cola,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.10525033803900793
1.0,1.0,glue-cola,glue-rte,glue-stsb,0.1716203259827421,0.0,0.0,0.0,0.0036101083032490976,0.0,0.81067075149211
0.0,0.25,glue-cola,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-cola,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-cola,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-cola,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-cola,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,0.04311052241795495
0.0,0.5,glue-cola,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-cola,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-cola,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0022935779816513763,
0.75,0.5,glue-cola,glue-sst2,glue-stsb,0.13998082454458294,0.0,0.0,0.0,0.0,0.5011467889908257,0.14407995293922718
1.0,0.5,glue-cola,glue-sst2,glue-stsb,0.4554170661553212,0.0,0.0,0.0,0.0,0.8509174311926605,0.7715075913904254
0.0,0.75,glue-cola,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-cola,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-cola,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-cola,glue-sst2,glue-stsb,0.12655800575263662,0.0,0.0,0.0,0.0,0.24311926605504589,0.1458519134702851
1.0,0.75,glue-cola,glue-sst2,glue-stsb,0.4084372003835091,0.0,0.0,0.0,0.0,0.6444954128440367,0.7843024346778977
0.0,1.0,glue-cola,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-cola,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-cola,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-cola,glue-sst2,glue-stsb,0.02588686481303931,0.0,0.0,0.0,0.0,0.13188073394495411,0.02024246503159779
1.0,1.0,glue-cola,glue-sst2,glue-stsb,0.3595397890699904,0.0,0.0,0.0,0.0,0.5779816513761468,0.7183374735113128
0.0,0.25,glue-mnli,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mnli,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mnli,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mnli,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mnli,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.5,glue-mnli,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mnli,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mnli,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mnli,glue-mrpc,glue-qqp,0.0,0.0,0.007352941176470588,0.0,0.0,0.0,
1.0,0.5,glue-mnli,glue-mrpc,glue-qqp,0.0,0.005,0.2696078431372549,0.255625,0.0,0.0,
0.0,0.75,glue-mnli,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mnli,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mnli,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mnli,glue-mrpc,glue-qqp,0.0,0.0,0.014705882352941176,0.0525,0.0,0.0,
1.0,0.75,glue-mnli,glue-mrpc,glue-qqp,0.0,0.028125,0.18137254901960784,0.2425,0.0,0.0,
0.0,1.0,glue-mnli,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mnli,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mnli,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mnli,glue-mrpc,glue-qqp,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,glue-mnli,glue-mrpc,glue-qqp,0.0,0.001875,0.17892156862745098,0.23625,0.0,0.0011467889908256881,
0.0,0.25,glue-mnli,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mnli,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mnli,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mnli,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mnli,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.5,glue-mnli,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mnli,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mnli,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mnli,glue-mrpc,glue-rte,0.0,0.001875,0.0,0.0,0.1552346570397112,0.0,
1.0,0.5,glue-mnli,glue-mrpc,glue-rte,0.0,0.213125,0.024509803921568627,0.0,0.631768953068592,0.0,
0.0,0.75,glue-mnli,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mnli,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mnli,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mnli,glue-mrpc,glue-rte,0.0,0.0075,0.00980392156862745,0.0,0.4332129963898917,0.0,
1.0,0.75,glue-mnli,glue-mrpc,glue-rte,0.0,0.218125,0.00980392156862745,0.0,0.6462093862815884,0.0,
0.0,1.0,glue-mnli,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mnli,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mnli,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mnli,glue-mrpc,glue-rte,0.0,0.0,0.0,0.0,0.30685920577617326,0.0,
1.0,1.0,glue-mnli,glue-mrpc,glue-rte,0.0,0.198125,0.0,0.0,0.7003610108303249,0.0,
0.0,0.25,glue-mnli,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mnli,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mnli,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mnli,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mnli,glue-mrpc,glue-sst2,0.0,0.0025,0.0,0.0,0.0,0.03784403669724771,
0.0,0.5,glue-mnli,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mnli,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mnli,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0011467889908256881,
0.75,0.5,glue-mnli,glue-mrpc,glue-sst2,0.0,0.00875,0.0,0.0,0.0,0.7821100917431193,
1.0,0.5,glue-mnli,glue-mrpc,glue-sst2,0.0,0.31375,0.056372549019607844,0.0,0.0,0.805045871559633,
0.0,0.75,glue-mnli,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mnli,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mnli,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mnli,glue-mrpc,glue-sst2,0.0,0.005625,0.0,0.0,0.0,0.7603211009174312,
1.0,0.75,glue-mnli,glue-mrpc,glue-sst2,0.0,0.359375,0.19607843137254902,0.0,0.11913357400722022,0.7947247706422018,
0.0,1.0,glue-mnli,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mnli,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mnli,glue-mrpc,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mnli,glue-mrpc,glue-sst2,0.0,0.000625,0.0,0.0,0.0,0.411697247706422,
1.0,1.0,glue-mnli,glue-mrpc,glue-sst2,0.0,0.225,0.10294117647058823,0.0,0.036101083032490974,0.8692660550458715,
0.0,0.25,glue-mnli,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mnli,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mnli,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mnli,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mnli,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.1455296684415668
0.0,0.5,glue-mnli,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mnli,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mnli,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mnli,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.3612221770551393
1.0,0.5,glue-mnli,glue-mrpc,glue-stsb,0.0,0.03,0.007352941176470588,0.0,0.0,0.0,0.7952167711243011
0.0,0.75,glue-mnli,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mnli,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mnli,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mnli,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.33876396889552657
1.0,0.75,glue-mnli,glue-mrpc,glue-stsb,0.0,0.039375,0.007352941176470588,0.0,0.010830324909747292,0.0,0.7673330874753742
0.0,1.0,glue-mnli,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mnli,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mnli,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mnli,glue-mrpc,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.1031024820557519
1.0,1.0,glue-mnli,glue-mrpc,glue-stsb,0.0,0.016875,0.007352941176470588,0.0,0.032490974729241874,0.0,0.7473036558303042
0.0,0.25,glue-mnli,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mnli,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mnli,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mnli,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mnli,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.5,glue-mnli,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mnli,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mnli,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mnli,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.007220216606498195,0.0,
1.0,0.5,glue-mnli,glue-qqp,glue-rte,0.0,0.326875,0.0,0.6175,0.6137184115523465,0.0,
0.0,0.75,glue-mnli,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mnli,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mnli,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mnli,glue-qqp,glue-rte,0.0,0.015625,0.0,0.0125,0.3971119133574007,0.0,
1.0,0.75,glue-mnli,glue-qqp,glue-rte,0.0,0.355625,0.0,0.601875,0.7545126353790613,0.0,
0.0,1.0,glue-mnli,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mnli,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mnli,glue-qqp,glue-rte,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mnli,glue-qqp,glue-rte,0.0,0.000625,0.0,0.0,0.1371841155234657,0.0,
1.0,1.0,glue-mnli,glue-qqp,glue-rte,0.0,0.31625,0.0,0.431875,0.7581227436823105,0.0,
0.0,0.25,glue-mnli,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mnli,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mnli,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mnli,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mnli,glue-qqp,glue-sst2,0.0,0.00375,0.0,0.0,0.0,0.014908256880733946,
0.0,0.5,glue-mnli,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mnli,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mnli,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mnli,glue-qqp,glue-sst2,0.0,0.008125,0.0,0.0,0.0,0.40711009174311924,
1.0,0.5,glue-mnli,glue-qqp,glue-sst2,0.0,0.288125,0.0,0.053125,0.0,0.8853211009174312,
0.0,0.75,glue-mnli,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mnli,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mnli,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mnli,glue-qqp,glue-sst2,0.0,0.003125,0.0,0.0,0.0,0.3738532110091743,
1.0,0.75,glue-mnli,glue-qqp,glue-sst2,0.0,0.3975,0.0,0.24625,0.010830324909747292,0.8922018348623854,
0.0,1.0,glue-mnli,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mnli,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mnli,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mnli,glue-qqp,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.09059633027522936,
1.0,1.0,glue-mnli,glue-qqp,glue-sst2,0.0,0.220625,0.0,0.023125,0.0,0.8990825688073395,
0.0,0.25,glue-mnli,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mnli,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mnli,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mnli,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mnli,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.5,glue-mnli,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mnli,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mnli,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mnli,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.09275676760701132
1.0,0.5,glue-mnli,glue-qqp,glue-stsb,0.0,0.07875,0.0,0.0,0.0036101083032490976,0.0,0.7392416739437612
0.0,0.75,glue-mnli,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mnli,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mnli,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mnli,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,0.08494769234575765
1.0,0.75,glue-mnli,glue-qqp,glue-stsb,0.0,0.218125,0.0,0.0,0.22743682310469315,0.0,0.6570748405861733
0.0,1.0,glue-mnli,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mnli,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mnli,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mnli,glue-qqp,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.0,glue-mnli,glue-qqp,glue-stsb,0.0,0.109375,0.0,0.0,0.09025270758122744,0.0,0.49646678547186684
0.0,0.25,glue-mnli,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mnli,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mnli,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mnli,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mnli,glue-rte,glue-sst2,0.0,0.000625,0.0,0.0,0.0,0.0011467889908256881,
0.0,0.5,glue-mnli,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mnli,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mnli,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mnli,glue-rte,glue-sst2,0.0,0.009375,0.0,0.0,0.1407942238267148,0.3084862385321101,
1.0,0.5,glue-mnli,glue-rte,glue-sst2,0.0,0.493125,0.0,0.0,0.5234657039711191,0.8337155963302753,
0.0,0.75,glue-mnli,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mnli,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mnli,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mnli,glue-rte,glue-sst2,0.0,0.025,0.0,0.0,0.4620938628158845,0.20527522935779816,
1.0,0.75,glue-mnli,glue-rte,glue-sst2,0.0,0.485625,0.0,0.0,0.5270758122743683,0.7672018348623854,
0.0,1.0,glue-mnli,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mnli,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mnli,glue-rte,glue-sst2,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mnli,glue-rte,glue-sst2,0.0,0.00125,0.0,0.0,0.2996389891696751,0.045871559633027525,
1.0,1.0,glue-mnli,glue-rte,glue-sst2,0.0,0.44875,0.0,0.0,0.5270758122743683,0.7110091743119266,
0.0,0.25,glue-mnli,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.25,glue-mnli,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.25,glue-mnli,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.25,glue-mnli,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,glue-mnli,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.5,glue-mnli,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.5,glue-mnli,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.5,glue-mnli,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.5,glue-mnli,glue-rte,glue-stsb,0.0,0.005625,0.0,0.0,0.06498194945848375,0.0,
1.0,0.5,glue-mnli,glue-rte,glue-stsb,0.0,0.345625,0.0,0.0,0.5270758122743683,0.0,
0.0,0.75,glue-mnli,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,0.75,glue-mnli,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,0.75,glue-mnli,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,0.75,glue-mnli,glue-rte,glue-stsb,0.0,0.064375,0.0,0.0,0.5234657039711191,0.0,
1.0,0.75,glue-mnli,glue-rte,glue-stsb,0.0,0.345625,0.0,0.0,0.5270758122743683,0.0,
0.0,1.0,glue-mnli,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.25,1.0,glue-mnli,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.5,1.0,glue-mnli,glue-rte,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
0.75,1.0,glue-mnli,glue-rte,glue-stsb,0.0,0.005,0.0,0.0,0.40794223826714804,0.0,
1.0,1.0,glue-mnli,glue-rte,glue-stsb,0.0,0.345625,0.0,0.0,0.5270758122743683,0.0,
0.0,0.25,glue-mnli,glue-sst2,glue-stsb,0.0,0.0,0.0,0.0,0.0,0.0,
