dataset:0,dataset:1,dataset:2,dataset:3,dataset:4,dataset:5,dataset:6,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5660987439373212,0.44468085106382976,0.37148148148148147,0.32494061757719717,0.5347619047619048,0.6354659949622167,0.1450522433927474
