scaling_factor,k,dataset:0,dataset:1,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
0.0,0.25,Cars,DTD,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,DTD,0.6282800646685736,0.4973404255319149,0.26296296296296295,0.2746634996041172,0.483968253968254,0.618639798488665,0.09592040565457897
0.5,0.25,Cars,DTD,0.7051361770924014,0.597872340425532,0.30703703703703705,0.2777513855898654,0.5019047619047619,0.6211586901763224,0.10318070067609096
0.75,0.25,Cars,DTD,0.7637109812212411,0.7,0.3414814814814815,0.2730799683293745,0.5038095238095238,0.616977329974811,0.10944222495390289
1.0,0.25,Cars,DTD,0.8058699166770302,0.7675531914893617,0.36777777777777776,0.26262866191607287,0.4953968253968254,0.5959193954659949,0.11919944683466503
0.0,0.5,Cars,DTD,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,DTD,0.6473075488123368,0.5207446808510638,0.2814814814814815,0.27505938242280287,0.4949206349206349,0.623073047858942,0.09695759065765212
0.5,0.5,Cars,DTD,0.7379679144385026,0.6436170212765957,0.3251851851851852,0.27498020585906574,0.5085714285714286,0.6234256926952141,0.10410264290104487
0.75,0.5,Cars,DTD,0.7970401691331924,0.7462765957446809,0.3685185185185185,0.261520190023753,0.4988888888888889,0.6067002518891688,0.11339889366933005
1.0,0.5,Cars,DTD,0.8222857853500808,0.7888297872340425,0.3655555555555556,0.23919239904988124,0.47063492063492063,0.5571788413098236,0.1363322065150584
0.0,0.75,Cars,DTD,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,DTD,0.6454421091903992,0.5164893617021277,0.27814814814814814,0.2753760886777514,0.4949206349206349,0.6238790931989925,0.09641979102642902
0.5,0.75,Cars,DTD,0.7356050242507151,0.6340425531914894,0.32,0.27482185273159143,0.5085714285714286,0.6247858942065491,0.10295021511985249
0.75,0.75,Cars,DTD,0.7929362019649298,0.7393617021276596,0.3574074074074074,0.2604908946951702,0.4992063492063492,0.6096725440806046,0.11190073755377997
1.0,0.75,Cars,DTD,0.8204203457281433,0.7888297872340425,0.35814814814814816,0.23681710213776722,0.47095238095238096,0.5616624685138539,0.13375845113706208
0.0,1.0,Cars,DTD,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,DTD,0.6368610869294864,0.5069148936170212,0.2725925925925926,0.2752177355502771,0.49317460317460315,0.6225692695214106,0.09584357713583282
0.5,1.0,Cars,DTD,0.7229200348215397,0.6186170212765958,0.31555555555555553,0.27569279493269994,0.5087301587301587,0.6247858942065491,0.10195144437615243
0.75,1.0,Cars,DTD,0.7814948389503793,0.7170212765957447,0.3548148148148148,0.2664291369754553,0.5019047619047619,0.6158186397984886,0.1079440688383528
1.0,1.0,Cars,DTD,0.8138291257306305,0.774468085106383,0.37148148148148147,0.24441805225653207,0.483015873015873,0.5819647355163728,0.12442378610940381
0.0,0.25,Cars,EuroSAT,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,EuroSAT,0.6245491854246984,0.4175531914893617,0.562962962962963,0.2953285827395091,0.5028571428571429,0.6241813602015114,0.11332206515058389
0.5,0.25,Cars,EuroSAT,0.6997885835095138,0.42021276595744683,0.8525925925925926,0.30815518606492476,0.49857142857142855,0.6286146095717884,0.13598647818070067
0.75,0.25,Cars,EuroSAT,0.7625917174480786,0.41702127659574467,0.9640740740740741,0.31646872525732384,0.4642857142857143,0.623022670025189,0.14712661339889366
1.0,0.25,Cars,EuroSAT,0.7966670812088049,0.39787234042553193,0.9811111111111112,0.3288202692003167,0.4057142857142857,0.612191435768262,0.14977719729563613
0.0,0.5,Cars,EuroSAT,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,EuroSAT,0.6439497574928491,0.42127659574468085,0.6614814814814814,0.3007917656373713,0.5088888888888888,0.6285138539042822,0.12012138905961893
0.5,0.5,Cars,EuroSAT,0.7271483646312648,0.41648936170212764,0.9422222222222222,0.30894695170229614,0.4888888888888889,0.6277581863979849,0.13433466502765826
0.75,0.5,Cars,EuroSAT,0.784106454421092,0.3925531914893617,0.9796296296296296,0.3159144893111639,0.42238095238095236,0.61455919395466,0.13640903503380455
1.0,0.5,Cars,EuroSAT,0.8109687849769929,0.35106382978723405,0.9866666666666667,0.3117973079968329,0.3411111111111111,0.5832745591939547,0.12534572833435773
0.0,0.75,Cars,EuroSAT,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,EuroSAT,0.6430792190026117,0.42021276595744683,0.6618518518518518,0.30063341250989706,0.5087301587301587,0.6276070528967255,0.12015980331899201
0.5,0.75,Cars,EuroSAT,0.7245367491605522,0.41648936170212764,0.9440740740740741,0.30522565320665085,0.49047619047619045,0.626095717884131,0.13256760909649662
0.75,0.75,Cars,EuroSAT,0.7785101355552791,0.3962765957446808,0.9796296296296296,0.3128266033254157,0.4249206349206349,0.613904282115869,0.13199139520590042
1.0,0.75,Cars,EuroSAT,0.8054968287526427,0.35425531914893615,0.987037037037037,0.3106096595407759,0.346031746031746,0.5817632241813602,0.12181161647203442
0.0,1.0,Cars,EuroSAT,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,EuroSAT,0.6341251088173113,0.4186170212765957,0.6307407407407407,0.3002375296912114,0.5098412698412699,0.6272040302267002,0.11827750460971112
0.5,1.0,Cars,EuroSAT,0.7087426936948141,0.4207446808510638,0.92,0.30625494853523355,0.49587301587301585,0.6286146095717884,0.13314382298709282
0.75,1.0,Cars,EuroSAT,0.7684367615968163,0.3984042553191489,0.9762962962962963,0.314806017418844,0.44285714285714284,0.6190428211586901,0.13348955132145052
1.0,1.0,Cars,EuroSAT,0.7961696306429549,0.37340425531914895,0.987037037037037,0.31504354711005544,0.3682539682539683,0.5954156171284635,0.12749692685925015
0.0,0.25,Cars,GTSRB,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,GTSRB,0.626165899763711,0.4101063829787234,0.26296296296296295,0.42874109263657956,0.4766666666666667,0.6207556675062972,0.12968653964351567
0.5,0.25,Cars,GTSRB,0.705757990299714,0.4106382978723404,0.30148148148148146,0.6735550277117973,0.4876190476190476,0.6235264483627204,0.2066303011677935
0.75,0.25,Cars,GTSRB,0.773038179330929,0.40691489361702127,0.3225925925925926,0.8781472684085511,0.4792063492063492,0.6196977329974811,0.3022818070067609
1.0,0.25,Cars,GTSRB,0.8094764332794429,0.40425531914893614,0.31148148148148147,0.9604117181314331,0.456984126984127,0.6076070528967255,0.375
0.0,0.5,Cars,GTSRB,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,GTSRB,0.6464370103220992,0.4101063829787234,0.27296296296296296,0.4807600950118765,0.4831746031746032,0.6216120906801007,0.14758758451137063
0.5,0.5,Cars,GTSRB,0.7398333540604403,0.4122340425531915,0.31444444444444447,0.7749010292953286,0.48333333333333334,0.6207556675062972,0.2604102642901045
0.75,0.5,Cars,GTSRB,0.7969158064917299,0.3984042553191489,0.3074074074074074,0.93784639746635,0.4612698412698413,0.6085642317380353,0.367240319606638
1.0,0.5,Cars,GTSRB,0.8160676532769556,0.3696808510638298,0.27296296296296296,0.976326207442597,0.40206349206349207,0.5706801007556676,0.4111478180700676
0.0,0.75,Cars,GTSRB,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,GTSRB,0.6444472080586992,0.40904255319148936,0.2722222222222222,0.4721298495645289,0.48365079365079366,0.6224685138539043,0.1467040565457898
0.5,0.75,Cars,GTSRB,0.7382166397214277,0.4095744680851064,0.31555555555555553,0.7551068883610451,0.4822222222222222,0.6216120906801007,0.2553779963122311
0.75,0.75,Cars,GTSRB,0.7960452680014923,0.3946808510638298,0.30518518518518517,0.926682501979414,0.4607936507936508,0.6092191435768262,0.3609019668100799
1.0,0.75,Cars,GTSRB,0.8137047630891681,0.3696808510638298,0.2774074074074074,0.9742676167854315,0.4058730158730159,0.5730982367758186,0.4060771358328211
0.0,1.0,Cars,GTSRB,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
