scaling_factor,k,dataset:0,dataset:1,dataset:2,dataset:3,dataset:4,dataset:5,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
1.0,0.5,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5290386767814949,0.3920212765957447,0.20407407407407407,0.26848772763262074,0.44666666666666666,0.5978337531486146,0.08339735709895513
0.0,0.75,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.53376445715707,0.39680851063829786,0.21592592592592594,0.26476642913697546,0.44587301587301587,0.6075566750629723,0.08773816840811309
0.5,0.75,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5296604899888073,0.3930851063829787,0.21074074074074073,0.2653206650831354,0.4434920634920635,0.6052896725440806,0.08600952673632452
0.75,0.75,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5291630394229574,0.3898936170212766,0.20407407407407407,0.2669833729216152,0.4426984126984127,0.6025188916876574,0.08466502765826675
1.0,0.75,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5228205447083696,0.3851063829787234,0.20037037037037037,0.2668250197941409,0.44126984126984126,0.600352644836272,0.08335894283958205
0.0,1.0,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5340131824399951,0.3973404255319149,0.21555555555555556,0.26476642913697546,0.44603174603174606,0.608463476070529,0.0875460971112477
0.5,1.0,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.531525929610745,0.3952127659574468,0.21185185185185185,0.26500395882818684,0.44492063492063494,0.6062468513853905,0.08577904118008604
0.75,1.0,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5291630394229574,0.3930851063829787,0.20703703703703705,0.26500395882818684,0.4444444444444444,0.6032745591939547,0.08435771358328212
1.0,1.0,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5255565228205447,0.3898936170212766,0.2025925925925926,0.2653998416468725,0.44317460317460317,0.6015617128463476,0.08285955746773202
0.0,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5367491605521701,0.3984042553191489,0.21814814814814815,0.26326207442596994,0.4471428571428571,0.610831234256927,0.08846803933620159
0.5,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5368735231936327,0.39787234042553193,0.2174074074074074,0.2620744259699129,0.4480952380952381,0.6106297229219143,0.08804548248309772
0.75,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5376196990424077,0.4,0.22,0.2618368962787015,0.44904761904761903,0.6107304785894206,0.08750768285187462
1.0,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5371222484765577,0.399468085106383,0.22074074074074074,0.2606492478226445,0.44952380952380955,0.610831234256927,0.08720036877688998
0.0,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5363760726277826,0.39893617021276595,0.22074074074074074,0.25938242280285034,0.44746031746031745,0.6083627204030226,0.0858558696988322
0.5,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5340131824399951,0.3946808510638298,0.22111111111111112,0.2552652414885194,0.44746031746031745,0.6062972292191435,0.0830900430239705
0.75,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5318990175351325,0.39361702127659576,0.2225925925925926,0.2501979414093428,0.4477777777777778,0.6036272040302267,0.08074677320221266
1.0,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5292874020644198,0.3962765957446808,0.22296296296296297,0.2454473475851148,0.44634920634920633,0.6007052896725441,0.07890288875230486
0.0,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.53426190772292,0.3984042553191489,0.22296296296296297,0.25985748218527316,0.4473015873015873,0.6092695214105793,0.08593269821757836
0.5,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.53276955602537,0.39680851063829786,0.22296296296296297,0.2558986539984165,0.4465079365079365,0.608463476070529,0.08378149969268593
0.75,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5279194130083323,0.39361702127659576,0.2237037037037037,0.25154394299287414,0.44571428571428573,0.6054911838790932,0.08109250153657037
1.0,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5246859843303072,0.3898936170212766,0.22185185185185186,0.24821852731591448,0.44587301587301587,0.6030730478589421,0.07970958819913952
0.0,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.53426190772292,0.3973404255319149,0.22148148148148147,0.26009501187648454,0.44825396825396824,0.6095214105793451,0.0864320835894284
0.5,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.53326700659122,0.3984042553191489,0.2225925925925926,0.2570071258907363,0.44603174603174606,0.6089168765743073,0.0842040565457898
0.75,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5282925009327198,0.39574468085106385,0.22185185185185186,0.2543151227236738,0.44634920634920633,0.6070025188916877,0.0817839582052858
1.0,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5263026986693198,0.3941489361702128,0.22148148148148147,0.250910530482977,0.44603174603174606,0.6044836272040303,0.08020897357098955
0.0,0.25,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5368735231936327,0.39893617021276595,0.21888888888888888,0.26397466349960413,0.446984126984127,0.6109319899244332,0.08873693915181315
0.5,0.25,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5373709737594826,0.39893617021276595,0.21814814814814815,0.26357878068091845,0.44746031746031745,0.6109319899244332,0.08839121081745543
0.75,0.25,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5367491605521701,0.4015957446808511,0.21925925925925926,0.2634996041171813,0.44857142857142857,0.6111335012594459,0.08831438229870928
1.0,0.25,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5379927869667952,0.4021276595744681,0.21925925925925926,0.26270783847981,0.44904761904761903,0.6109319899244332,0.08823755377996312
0.0,0.5,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5358786220619326,0.39893617021276595,0.2174074074074074,0.2619160728424386,0.44682539682539685,0.6082115869017632,0.08597111247695144
0.5,0.5,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5358786220619326,0.39787234042553193,0.2114814814814815,0.25914489311163896,0.4461904761904762,0.6048362720403022,0.0834357713583282
0.75,0.5,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5338888197985325,0.3962765957446808,0.20851851851851852,0.25518606492478224,0.44476190476190475,0.601712846347607,0.08155347264904733
1.0,0.5,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5321477428180574,0.3946808510638298,0.20148148148148148,0.2529691211401425,0.44317460317460317,0.5983375314861461,0.07936385986478181
0.0,0.75,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5343862703643826,0.3984042553191489,0.21703703703703703,0.261520190023753,0.44492063492063494,0.6086649874055415,0.08600952673632452
0.5,0.75,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5317746548936699,0.39787234042553193,0.21259259259259258,0.2589865399841647,0.44365079365079363,0.6059445843828716,0.0834357713583282
0.75,0.75,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5294117647058824,0.3946808510638298,0.20629629629629628,0.2558986539984165,0.44031746031746033,0.6034760705289672,0.08159188690842041
1.0,0.75,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5263026986693198,0.3925531914893617,0.20222222222222222,0.2527315914489311,0.43666666666666665,0.6,0.07959434542102028
0.0,1.0,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5347593582887701,0.39893617021276595,0.21851851851851853,0.26167854315122724,0.4461904761904762,0.6086649874055415,0.08647049784880148
0.5,1.0,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5340131824399951,0.39680851063829786,0.21444444444444444,0.26057007125890735,0.4450793650793651,0.6066498740554156,0.08416564228641672
0.75,1.0,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5316502922522074,0.3962765957446808,0.21037037037037037,0.257403008709422,0.44285714285714284,0.6049874055415617,0.08201444376152428
1.0,1.0,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5296604899888073,0.3925531914893617,0.20592592592592593,0.2558986539984165,0.44,0.6029722921914358,0.08036263060848187
0.0,0.25,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5371222484765577,0.3984042553191489,0.21888888888888888,0.263895486935867,0.446984126984127,0.6110831234256927,0.08862169637369391
0.5,0.25,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5374953364009452,0.39893617021276595,0.21814814814814815,0.263895486935867,0.4477777777777778,0.610831234256927,0.08835279655808236
0.75,0.25,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5377440616838701,0.4015957446808511,0.21888888888888888,0.26318289786223276,0.44904761904761903,0.6107808564231738,0.08816072526121696
1.0,0.25,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5384902375326452,0.4015957446808511,0.22,0.2629453681710214,0.44936507936507936,0.6108816120906801,0.08819913952059004
0.0,0.5,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5351324462131576,0.3941489361702128,0.21777777777777776,0.26144101346001586,0.4473015873015873,0.607808564231738,0.08616318377381683
0.5,0.5,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5343862703643826,0.3920212765957447,0.21518518518518517,0.25946159936658747,0.44841269841269843,0.603727959697733,0.08405039950829749
0.75,0.5,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5326451933839075,0.3898936170212766,0.21518518518518517,0.2543942992874109,0.44587301587301587,0.6007052896725441,0.08174554394591273
1.0,0.5,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.53077975376197,0.3829787234042553,0.20962962962962964,0.2524148851939826,0.44412698412698415,0.5957178841309824,0.08020897357098955
0.0,0.75,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5347593582887701,0.3962765957446808,0.21925925925925926,0.2619160728424386,0.44571428571428573,0.6082619647355164,0.08612476951444376
0.5,0.75,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.53376445715707,0.39361702127659576,0.21666666666666667,0.2599366587490103,0.44412698412698415,0.6048362720403022,0.08397357098955133
0.75,0.75,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5320233801765949,0.3898936170212766,0.21592592592592594,0.25716547901821063,0.44365079365079363,0.6028715365239294,0.08170712968653965
