scaling_factor,k,dataset:0,dataset:1,dataset:2,dataset:3,dataset:4,dataset:5,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
0.5,0.5,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.6700659121999751,0.5148936170212766,0.7422222222222222,0.4901821060965954,0.5352380952380953,0.6974307304785894,0.7106253841425937
0.75,0.5,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.693943539360776,0.548936170212766,0.8233333333333334,0.6299287410926366,0.5006349206349207,0.7052896725440806,0.8856023355869699
1.0,0.5,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.6920780997388385,0.5441489361702128,0.8392592592592593,0.7362628661916073,0.4450793650793651,0.6967758186397985,0.9415334972341733
0.0,0.75,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.6095013058077353,0.4643617021276596,0.5233333333333333,0.35843230403800475,0.5255555555555556,0.6597481108312343,0.26659496004917027
0.5,0.75,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.6622310657878373,0.5058510638297873,0.7107407407407408,0.4626286619160728,0.5368253968253969,0.6896725440806045,0.6294176398279041
0.75,0.75,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.6909588359656759,0.5409574468085107,0.8025925925925926,0.5901029295328583,0.5163492063492063,0.7017632241813602,0.8268669330055316
1.0,0.75,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.7001616714339013,0.5531914893617021,0.8377777777777777,0.7052256532066509,0.48,0.7012090680100755,0.9146051014136447
0.0,1.0,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.6014177341126725,0.4574468085106383,0.47,0.35138558986539986,0.5198412698412699,0.6532493702770781,0.2283343577135833
0.5,1.0,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.6469344608879493,0.4957446808510638,0.6607407407407407,0.440221694378464,0.5379365079365079,0.6824685138539043,0.5380685310387215
0.75,1.0,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.6827509016291506,0.527127659574468,0.7718518518518519,0.5515439429928741,0.5296825396825396,0.6965239294710327,0.7597188076213891
1.0,1.0,Cars,DTD,EuroSAT,GTSRB,SUN397,SVHN,0.7019027484143763,0.5531914893617021,0.8281481481481482,0.6645288994457641,0.5025396825396825,0.7021158690176322,0.8759987707437
0.0,0.25,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.6103718442979729,0.46382978723404256,0.5522222222222222,0.3,0.6298412698412699,0.6670528967254408,0.23736170866625692
0.5,0.25,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.6612361646561373,0.5037234042553191,0.8014814814814815,0.3143309580364212,0.734920634920635,0.6994458438287153,0.5980716041794715
0.75,0.25,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.6853625170998632,0.5335106382978724,0.914074074074074,0.3309580364212193,0.8058730158730159,0.7083627204030226,0.8234480639213276
1.0,0.25,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.6847407038925507,0.5446808510638298,0.9411111111111111,0.33238321456848774,0.8233333333333334,0.6975818639798489,0.9054625076828519
0.0,0.5,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.6154707125979356,0.4627659574468085,0.5607407407407408,0.2985748218527316,0.6326984126984126,0.6671536523929471,0.25403349723417334
0.5,0.5,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.6650914065414749,0.5047872340425532,0.8125925925925926,0.3163895486935867,0.7328571428571429,0.6936523929471032,0.6008374308543332
0.75,0.5,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.6859843303071758,0.5218085106382979,0.91,0.3276326207442597,0.7968253968253968,0.699647355163728,0.8017824216349109
1.0,0.5,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.680636736724288,0.5260638297872341,0.9340740740740741,0.3265241488519398,0.8144444444444444,0.6890680100755667,0.8878687768899816
0.0,0.75,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.6101231190150479,0.4601063829787234,0.5425925925925926,0.2973871733966746,0.6176190476190476,0.6618136020151133,0.22341733251382914
0.5,0.75,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.6588732744683498,0.4946808510638298,0.7674074074074074,0.31243072050673,0.7134920634920635,0.688816120906801,0.5137138905961893
0.75,0.75,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.6841188906852381,0.5212765957446809,0.8907407407407407,0.32494061757719717,0.780952380952381,0.6968765743073048,0.7139290104486785
1.0,0.75,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.6883472204949633,0.5335106382978724,0.924074074074074,0.3245447347585115,0.8117460317460318,0.6953148614609572,0.8317455439459127
0.0,1.0,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.6022882726029101,0.45797872340425533,0.5122222222222222,0.2958036421219319,0.6004761904761905,0.655919395465995,0.19422249539028888
0.5,1.0,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.6476806367367243,0.4845744680851064,0.7114814814814815,0.30760095011876487,0.6877777777777778,0.6834256926952141,0.41956054087277195
0.75,1.0,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.679890560875513,0.5207446808510638,0.8614814814814815,0.32145684877276326,0.7525396825396825,0.6946095717884131,0.6467808850645359
1.0,1.0,Cars,DTD,EuroSAT,RESISC45,SUN397,SVHN,0.693694814077851,0.5308510638297872,0.9148148148148149,0.3304038004750594,0.8012698412698412,0.697934508816121,0.7813460356484327
0.0,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.6108692948638229,0.4654255319148936,0.35333333333333333,0.3560570071258907,0.6207936507936508,0.6662972292191436,0.2614858635525507
0.5,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.6598681756000497,0.5053191489361702,0.47185185185185186,0.4649247822644497,0.7371428571428571,0.696624685138539,0.6814689612784266
0.75,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.6825021763462256,0.5372340425531915,0.48777777777777775,0.605938242280285,0.8111111111111111,0.707808564231738,0.8919022741241549
1.0,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.6831239895535381,0.5521276595744681,0.44037037037037036,0.7222486144101345,0.8395238095238096,0.695919395465995,0.9472956361401352
0.0,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.6146001741076981,0.4654255319148936,0.37,0.35201900237529693,0.6203174603174603,0.6662468513853904,0.2856100184388445
0.5,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.6627285163536873,0.502127659574468,0.4792592592592593,0.46128266033254156,0.7320634920634921,0.6932493702770781,0.7039028887523049
0.75,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.680636736724288,0.5324468085106383,0.4711111111111111,0.5917656373713381,0.8017460317460318,0.7013098236775819,0.885141364474493
1.0,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.6737967914438503,0.5335106382978724,0.422962962962963,0.6999208234362628,0.8242857142857143,0.6893198992443325,0.9402658266748617
0.0,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.6107449322223604,0.45851063829787236,0.36074074074074075,0.347347585114806,0.606031746031746,0.6602518891687658,0.25046097111247695
0.5,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.6575052854122622,0.4946808510638298,0.4725925925925926,0.44235946159936657,0.7061904761904761,0.6869521410579346,0.6252688998156115
0.75,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.6831239895535381,0.5260638297872341,0.4722222222222222,0.5568487727632621,0.776984126984127,0.6994458438287153,0.8237937922556853
1.0,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.6857356050242507,0.5345744680851063,0.44666666666666666,0.6680126682501979,0.8192063492063492,0.6956675062972292,0.9135679164105716
0.0,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.6015420967541351,0.45372340425531915,0.3437037037037037,0.342042755344418,0.5887301587301588,0.65455919395466,0.2121619545175169
0.5,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.6470588235294118,0.48723404255319147,0.4551851851851852,0.4229612034837688,0.6831746031746032,0.681007556675063,0.5244314689612785
0.75,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.6764084069145628,0.5175531914893617,0.4825925925925926,0.5293745051464767,0.7482539682539683,0.6951133501259446,0.7620236631837738
1.0,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,SVHN,0.6922024623803009,0.5382978723404256,0.4674074074074074,0.6357878068091845,0.8017460317460318,0.698992443324937,0.8763829133374309
0.0,0.25,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6093769431662729,0.4207446808510638,0.552962962962963,0.36492478226444974,0.626031746031746,0.666801007556675,0.2772357098955132
0.5,0.25,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6529038676781495,0.4106382978723404,0.7881481481481482,0.4803642121931908,0.7311111111111112,0.6981863979848867,0.661839274738783
0.75,0.25,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6752891431414003,0.39893617021276595,0.8944444444444445,0.605938242280285,0.7917460317460318,0.7064987405541562,0.8606714812538414
1.0,0.25,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6756622310657878,0.36436170212765956,0.9137037037037037,0.7016627078384798,0.8053968253968254,0.6965743073047859,0.922979409956976
0.0,0.5,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6117398333540605,0.42340425531914894,0.5711111111111111,0.36334125098970704,0.6303174603174603,0.6659949622166247,0.29609711124769517
0.5,0.5,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6598681756000497,0.4122340425531915,0.8,0.4731591448931116,0.7253968253968254,0.6915869017632241,0.664681929932391
0.75,0.5,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6734237035194628,0.3930851063829787,0.8948148148148148,0.5851148060174188,0.7861904761904762,0.6973803526448362,0.8433082360172096
1.0,0.5,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6710608133316751,0.36223404255319147,0.9085185185185185,0.6802058590657165,0.7984126984126985,0.6835264483627204,0.9103027043638598
0.0,0.75,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6072627782614103,0.42127659574468085,0.5425925925925926,0.3577988915281077,0.6141269841269841,0.6605037783375315,0.26029502151198525
0.5,0.75,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6510384280562119,0.4148936170212766,0.7637037037037037,0.4546318289786223,0.7061904761904761,0.6870025188916876,0.5913491087891826
0.75,0.75,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6762840442731004,0.40372340425531916,0.8766666666666667,0.5553444180522565,0.7652380952380953,0.6951637279596977,0.7788106945298094
1.0,0.75,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6795174729511255,0.3803191489361702,0.9085185185185185,0.6522565320665084,0.8001587301587302,0.6899244332493703,0.8762676705593117
0.0,1.0,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5989304812834224,0.41914893617021276,0.5133333333333333,0.35091053048297705,0.596031746031746,0.6543073047858942,0.22395513214505225
0.5,1.0,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6432035816440741,0.41382978723404257,0.7122222222222222,0.4360253365003959,0.6807936507936508,0.6811083123425693,0.5039566687154272
0.75,1.0,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6729262529536127,0.4047872340425532,0.8492592592592593,0.5316706254948536,0.7434920634920635,0.690528967254408,0.7171942224953903
1.0,1.0,Cars,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.6836214401193882,0.39574468085106385,0.8981481481481481,0.6267616785431512,0.7868253968253969,0.6945088161209068,0.8342424708051629
0.0,0.25,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5694565352568088,0.4627659574468085,0.5455555555555556,0.3619952494061758,0.626031746031746,0.6667002518891688,0.2783881376767056
0.5,0.25,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5761721178957842,0.5047872340425532,0.7974074074074075,0.4733174980205859,0.7241269841269842,0.69727959697733,0.6715580823601721
0.75,0.25,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5631140405422211,0.5297872340425532,0.9022222222222223,0.5979414093428346,0.789047619047619,0.704735516372796,0.8629379225568531
1.0,0.25,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.53426190772292,0.523936170212766,0.9125925925925926,0.6906571654790182,0.7974603174603174,0.6911335012594458,0.9229409956976029
0.0,0.5,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.572689963934834,0.46170212765957447,0.5681481481481482,0.35961995249406176,0.6304761904761905,0.665088161209068,0.2984019668100799
0.5,0.5,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5835095137420718,0.49946808510638296,0.8092592592592592,0.46706254948535236,0.7212698412698413,0.6916372795969773,0.6719422249539029
0.75,0.5,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5641089416739211,0.5138297872340426,0.9,0.5823436262866192,0.7826984126984127,0.6970277078085643,0.8486862323294407
1.0,0.5,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5296604899888073,0.5164893617021277,0.9096296296296297,0.6714172604908947,0.7926984126984127,0.6805037783375315,0.9104179471419791
0.0,0.75,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5728143265762965,0.4595744680851064,0.544074074074074,0.35423594615993664,0.6134920634920635,0.6611083123425693,0.25994929317762755
0.5,0.75,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.584255689590847,0.49148936170212765,0.7666666666666667,0.4471100554235946,0.7017460317460318,0.6876574307304786,0.5966502765826674
0.75,0.75,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5755503046884716,0.5095744680851064,0.8844444444444445,0.5509897070467141,0.7668253968253969,0.6947607052896726,0.7840734480639213
1.0,0.75,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN,0.5521701280935207,0.5218085106382979,0.9037037037037037,0.6451306413301663,0.7926984126984127,0.6896725440806045,0.8769975414874002
