scaling_factor,k,dataset:0,dataset:1,dataset:2,dataset:3,dataset:4,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
0.5,0.75,Cars,DTD,EuroSAT,RESISC45,SVHN,0.5657256560129337,0.43031914893617024,0.3611111111111111,0.27878068091844815,0.5188888888888888,0.6201511335012595,0.14351567301782422
0.75,0.75,Cars,DTD,EuroSAT,RESISC45,SVHN,0.5782862828006466,0.4430851063829787,0.44666666666666666,0.28281868566904195,0.545079365079365,0.6244836272040303,0.1999078057775046
1.0,0.75,Cars,DTD,EuroSAT,RESISC45,SVHN,0.5859967665713219,0.4521276595744681,0.5048148148148148,0.2868566904196358,0.5711111111111111,0.6265994962216624,0.2998617086662569
0.0,1.0,Cars,DTD,EuroSAT,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,DTD,EuroSAT,RESISC45,SVHN,0.5537868424325333,0.41436170212765955,0.2814814814814815,0.27315914489311166,0.4857142857142857,0.6163224181360202,0.109980024585126
0.5,1.0,Cars,DTD,EuroSAT,RESISC45,SVHN,0.5654769307300087,0.43138297872340425,0.36074074074074075,0.278701504354711,0.5190476190476191,0.6202518891687657,0.14324677320221266
0.75,1.0,Cars,DTD,EuroSAT,RESISC45,SVHN,0.5782862828006466,0.4430851063829787,0.4451851851851852,0.2826603325415677,0.5447619047619048,0.6243324937027708,0.1987937922556853
1.0,1.0,Cars,DTD,EuroSAT,RESISC45,SVHN,0.5856236786469344,0.4521276595744681,0.5040740740740741,0.28677751385589867,0.5712698412698413,0.6265994962216624,0.2974416103257529
0.0,0.25,Cars,DTD,EuroSAT,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,DTD,EuroSAT,SUN397,SVHN,0.5563984579032458,0.41648936170212764,0.29703703703703704,0.2774346793349169,0.4715873015873016,0.6196473551637279,0.1172019053472649
0.5,0.25,Cars,DTD,EuroSAT,SUN397,SVHN,0.5703270737470464,0.43031914893617024,0.42333333333333334,0.28558986539984166,0.48873015873015874,0.6264987405541562,0.17167332513829134
0.75,0.25,Cars,DTD,EuroSAT,SUN397,SVHN,0.5818927994030593,0.44574468085106383,0.49962962962962965,0.2924782264449723,0.5022222222222222,0.632191435768262,0.28476490473263677
1.0,0.25,Cars,DTD,EuroSAT,SUN397,SVHN,0.5925879865688347,0.4574468085106383,0.5507407407407408,0.29564528899445763,0.5082539682539683,0.6347607052896725,0.47687461585740626
0.0,0.5,Cars,DTD,EuroSAT,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,DTD,EuroSAT,SUN397,SVHN,0.5537868424325333,0.4148936170212766,0.2822222222222222,0.27490102929532856,0.4677777777777778,0.6178841309823677,0.10986478180700676
0.5,0.5,Cars,DTD,EuroSAT,SUN397,SVHN,0.5664718318617088,0.4276595744680851,0.3811111111111111,0.28028503562945367,0.48238095238095235,0.6247858942065491,0.14343884449907807
0.75,0.5,Cars,DTD,EuroSAT,SUN397,SVHN,0.5782862828006466,0.43617021276595747,0.45555555555555555,0.28725257323832143,0.4980952380952381,0.6306801007556675,0.20017670559311618
1.0,0.5,Cars,DTD,EuroSAT,SUN397,SVHN,0.5874891182688721,0.45159574468085106,0.5025925925925926,0.2908946951702296,0.5033333333333333,0.6348110831234257,0.29794099569760296
0.0,0.75,Cars,DTD,EuroSAT,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,DTD,EuroSAT,SUN397,SVHN,0.5537868424325333,0.41436170212765955,0.2814814814814815,0.2747426761678543,0.4677777777777778,0.6178841309823677,0.10971112476951445
0.5,0.75,Cars,DTD,EuroSAT,SUN397,SVHN,0.5664718318617088,0.4276595744680851,0.38037037037037036,0.2803642121931908,0.48238095238095235,0.6245340050377833,0.14293945912722802
0.75,0.75,Cars,DTD,EuroSAT,SUN397,SVHN,0.5781619201591842,0.43670212765957445,0.45444444444444443,0.28725257323832143,0.4984126984126984,0.6303778337531486,0.19910110633066994
1.0,0.75,Cars,DTD,EuroSAT,SUN397,SVHN,0.587240392985947,0.45159574468085106,0.5018518518518519,0.2910530482977039,0.5033333333333333,0.6347103274559194,0.29529041180086046
0.0,1.0,Cars,DTD,EuroSAT,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,DTD,EuroSAT,SUN397,SVHN,0.5537868424325333,0.41436170212765955,0.28074074074074074,0.27458432304038005,0.46793650793650793,0.6179345088161209,0.10951905347264905
0.5,1.0,Cars,DTD,EuroSAT,SUN397,SVHN,0.5665961945031712,0.4276595744680851,0.37962962962962965,0.27996832937450516,0.4826984126984127,0.6243828715365239,0.1426321450522434
0.75,1.0,Cars,DTD,EuroSAT,SUN397,SVHN,0.5781619201591842,0.43617021276595747,0.4540740740740741,0.28725257323832143,0.4980952380952381,0.6304282115869018,0.19794867854947756
1.0,1.0,Cars,DTD,EuroSAT,SUN397,SVHN,0.587240392985947,0.45159574468085106,0.49962962962962965,0.29097387173396677,0.5038095238095238,0.6348110831234257,0.2928318992009834
0.0,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,0.5570202711105584,0.423936170212766,0.22,0.3041963578780681,0.493015873015873,0.6202015113350126,0.09910878918254457
0.5,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,0.573436139783609,0.43670212765957445,0.22592592592592592,0.33990498812351544,0.5358730158730158,0.6280604534005038,0.11109403810694529
0.75,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,0.5828877005347594,0.449468085106383,0.23222222222222222,0.37125890736342043,0.5714285714285714,0.6331989924433249,0.12546097111247695
1.0,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,0.5939559756249223,0.4601063829787234,0.24555555555555555,0.40411718131433094,0.6071428571428571,0.6355667506297229,0.1396358328211432
0.0,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,0.5541599303569208,0.41914893617021276,0.22185185185185186,0.2959619952494062,0.48587301587301585,0.6192947103274559,0.09741856177012907
0.5,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,0.5689590846909588,0.43457446808510636,0.22666666666666666,0.32145684877276326,0.5188888888888888,0.6272544080604534,0.1062922556853104
0.75,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,0.5792811839323467,0.44574468085106383,0.23296296296296296,0.3488519398258116,0.5504761904761905,0.6313350125944585,0.11770129071911493
1.0,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,0.5868673050615595,0.45372340425531915,0.2374074074074074,0.37252573238321457,0.5782539682539682,0.6357682619647356,0.12972495390288874
0.0,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,0.5537868424325333,0.41914893617021276,0.2222222222222222,0.2959619952494062,0.4857142857142857,0.6192947103274559,0.09734173325138291
0.5,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,0.5689590846909588,0.43457446808510636,0.22666666666666666,0.32145684877276326,0.5188888888888888,0.6273047858942066,0.10613859864781806
0.75,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,0.5794055465738093,0.44574468085106383,0.2325925925925926,0.3486935866983373,0.5501587301587302,0.6313350125944585,0.11754763368162262
1.0,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,0.587737843551797,0.4531914893617021,0.23777777777777778,0.3718923198733175,0.5780952380952381,0.6356675062972292,0.12968653964351567
0.0,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,0.5541599303569208,0.4186170212765957,0.2222222222222222,0.29588281868566907,0.4855555555555556,0.6194458438287154,0.097380147510756
0.5,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,0.5687103594080338,0.4351063829787234,0.2262962962962963,0.32106096595407757,0.5185714285714286,0.6273047858942066,0.10613859864781806
0.75,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,0.5796542718567342,0.44574468085106383,0.23222222222222222,0.3482185273159145,0.55,0.631536523929471,0.11747080516287646
1.0,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,0.5871160303444846,0.4531914893617021,0.23777777777777778,0.3718923198733175,0.5776190476190476,0.6357178841309824,0.12964812538414258
0.0,0.25,Cars,DTD,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,DTD,GTSRB,RESISC45,SVHN,0.5537868424325333,0.42021276595744683,0.22444444444444445,0.3034837688044339,0.4926984126984127,0.6178841309823677,0.1233097725875845
0.5,0.25,Cars,DTD,GTSRB,RESISC45,SVHN,0.5699539858226589,0.4372340425531915,0.2374074074074074,0.3348376880443389,0.5338095238095238,0.6226196473551637,0.19299323909035035
