scaling_factor,k,dataset:0,dataset:1,dataset:2,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
0.5,0.5,Cars,DTD,SUN397,0.5700783484641214,0.45691489361702126,0.21925925925925926,0.2870942201108472,0.483015873015873,0.6362216624685139,0.09657344806392133
0.75,0.5,Cars,DTD,SUN397,0.5905981843054346,0.4952127659574468,0.23074074074074075,0.29691211401425177,0.5006349206349207,0.64544080604534,0.10337277197295636
1.0,0.5,Cars,DTD,SUN397,0.5979355801517224,0.5367021276595745,0.28814814814814815,0.2932699920823436,0.5103174603174603,0.6381863979848866,0.11105562384757221
0.0,0.75,Cars,DTD,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,DTD,SUN397,0.5525432160179082,0.42021276595744683,0.21851851851851853,0.27086302454473477,0.46190476190476193,0.6202015113350126,0.09100338045482483
0.5,0.75,Cars,DTD,SUN397,0.5675910956348713,0.45053191489361705,0.2222222222222222,0.28368962787015045,0.48063492063492064,0.6350125944584383,0.09399969268592502
0.75,0.75,Cars,DTD,SUN397,0.5893545578908096,0.4920212765957447,0.23037037037037036,0.2947743467933492,0.5049206349206349,0.6454911838790932,0.09826367547633681
1.0,0.75,Cars,DTD,SUN397,0.6011690088297476,0.5260638297872341,0.2896296296296296,0.29303246239113223,0.5146031746031746,0.6378337531486146,0.10222034419176398
0.0,1.0,Cars,DTD,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,DTD,SUN397,0.5496828752642706,0.41702127659574467,0.22037037037037038,0.26991290577988913,0.4585714285714286,0.6192443324937028,0.09096496619545175
0.5,1.0,Cars,DTD,SUN397,0.5627409526178336,0.44468085106382976,0.22148148148148147,0.2793349168646081,0.4768253968253968,0.6325944584382871,0.09334665027658266
0.75,1.0,Cars,DTD,SUN397,0.5826389752518344,0.4776595744680851,0.23185185185185186,0.291132224861441,0.49873015873015875,0.6440302267002519,0.09722649047326368
1.0,1.0,Cars,DTD,SUN397,0.5968163163785599,0.5127659574468085,0.2911111111111111,0.29453681710213775,0.5107936507936508,0.6441813602015113,0.10095267363245236
0.0,0.25,Cars,DTD,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,DTD,SVHN,0.5412262156448203,0.41117021276595744,0.2174074074074074,0.2694378463974664,0.45095238095238094,0.6125944584382872,0.09269360786724032
0.5,0.25,Cars,DTD,SVHN,0.5469468971520955,0.4276595744680851,0.21407407407407408,0.28400633412509896,0.4596825396825397,0.6164231738035264,0.10114474492931776
0.75,0.25,Cars,DTD,SVHN,0.5486879741325705,0.45478723404255317,0.21296296296296297,0.3008709422011085,0.46476190476190476,0.6187405541561712,0.11612630608481868
1.0,0.25,Cars,DTD,SVHN,0.5341375450814575,0.4819148936170213,0.2074074074074074,0.31235154394299286,0.47095238095238096,0.6161712846347607,0.1437077443146896
0.0,0.5,Cars,DTD,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,DTD,SVHN,0.547319985076483,0.41808510638297874,0.21703703703703703,0.2761678543151227,0.45666666666666667,0.6148110831234257,0.09968500307314075
0.5,0.5,Cars,DTD,SVHN,0.5577664469593334,0.45478723404255317,0.22185185185185186,0.29794140934283453,0.4723809523809524,0.6201511335012595,0.132260295021512
0.75,0.5,Cars,DTD,SVHN,0.5623678646934461,0.48617021276595745,0.22555555555555556,0.3140142517814727,0.48873015873015874,0.6189924433249371,0.22687461585740626
1.0,0.5,Cars,DTD,SVHN,0.5590100733739585,0.5159574468085106,0.21185185185185185,0.320110847189232,0.4849206349206349,0.5983375314861461,0.5035341118623233
0.0,0.75,Cars,DTD,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,DTD,SVHN,0.5471956224350205,0.41648936170212764,0.2162962962962963,0.27505938242280287,0.4577777777777778,0.6140050377833753,0.10114474492931776
0.5,0.75,Cars,DTD,SVHN,0.5582638975251835,0.45053191489361705,0.22444444444444445,0.29350752177355505,0.4777777777777778,0.6209068010075567,0.13598647818070067
0.75,0.75,Cars,DTD,SVHN,0.5648551175226962,0.4845744680851064,0.23,0.3087885985748218,0.4976190476190476,0.6197481108312343,0.24696527350952674
1.0,0.75,Cars,DTD,SVHN,0.5636114911080712,0.5159574468085106,0.1948148148148148,0.31797307996832935,0.4893650793650794,0.5991435768261965,0.560540872771973
0.0,1.0,Cars,DTD,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,DTD,SVHN,0.5462007213033205,0.4122340425531915,0.21925925925925926,0.27276326207442597,0.4546031746031746,0.6129974811083123,0.09807160417947142
0.5,1.0,Cars,DTD,SVHN,0.5566471831861709,0.4409574468085106,0.2237037037037037,0.2870942201108472,0.47063492063492063,0.6191939546599496,0.12234941610325753
0.75,1.0,Cars,DTD,SVHN,0.5644820295983086,0.47074468085106386,0.23185185185185186,0.3026920031670626,0.4884126984126984,0.6222166246851385,0.18346650276582668
1.0,1.0,Cars,DTD,SVHN,0.573684865066534,0.5085106382978724,0.22703703703703704,0.3105304829770388,0.4990476190476191,0.609823677581864,0.3811078672403196
0.0,0.25,Cars,EuroSAT,GTSRB,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,EuroSAT,GTSRB,0.5398582265887327,0.4026595744680851,0.23037037037037036,0.27513855898654,0.4523809523809524,0.6118891687657431,0.08965888137676706
0.5,0.25,Cars,EuroSAT,GTSRB,0.5447083696057704,0.40372340425531916,0.24925925925925926,0.2990498812351544,0.46015873015873016,0.6142569269521411,0.09100338045482483
0.75,0.25,Cars,EuroSAT,GTSRB,0.5486879741325705,0.4074468085106383,0.2785185185185185,0.33048297703879653,0.4695238095238095,0.6173299748110831,0.09338506453595574
1.0,0.25,Cars,EuroSAT,GTSRB,0.5559010073373959,0.4127659574468085,0.3574074074074074,0.36152019002375296,0.4758730158730159,0.6183879093198993,0.09834050399508297
0.0,0.5,Cars,EuroSAT,GTSRB,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,EuroSAT,GTSRB,0.5469468971520955,0.4026595744680851,0.2577777777777778,0.301187648456057,0.4579365079365079,0.614911838790932,0.09257836508912108
0.5,0.5,Cars,EuroSAT,GTSRB,0.560626787712971,0.4122340425531915,0.38666666666666666,0.35890736342042756,0.4776190476190476,0.6212594458438288,0.09945451751690228
0.75,0.5,Cars,EuroSAT,GTSRB,0.5769182937445592,0.4175531914893617,0.49592592592592594,0.4251781472684085,0.4888888888888889,0.6251385390428211,0.11458973570989552
1.0,0.5,Cars,EuroSAT,GTSRB,0.5868673050615595,0.42446808510638295,0.5840740740740741,0.5007917656373714,0.5001587301587301,0.62544080604534,0.12822679778733867
0.0,0.75,Cars,EuroSAT,GTSRB,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,EuroSAT,GTSRB,0.5464494465862455,0.4031914893617021,0.26185185185185184,0.30332541567695964,0.456984126984127,0.615264483627204,0.09261677934849416
0.5,0.75,Cars,EuroSAT,GTSRB,0.5596318865812709,0.41382978723404257,0.40296296296296297,0.3625494853523357,0.47619047619047616,0.6204534005037783,0.09933927473878304
0.75,0.75,Cars,EuroSAT,GTSRB,0.5756746673299341,0.4196808510638298,0.5088888888888888,0.4358669833729216,0.4926984126984127,0.6239294710327455,0.1114781807006761
1.0,0.75,Cars,EuroSAT,GTSRB,0.5871160303444846,0.423936170212766,0.6018518518518519,0.5127474267616785,0.49984126984126986,0.6237783375314861,0.11935310387215735
0.0,1.0,Cars,EuroSAT,GTSRB,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,EuroSAT,GTSRB,0.5438378311155329,0.4021276595744681,0.25555555555555554,0.29564528899445763,0.45650793650793653,0.6144080604534005,0.0920021511985249
0.5,1.0,Cars,EuroSAT,GTSRB,0.5542842929983833,0.4101063829787234,0.37333333333333335,0.3484560570071259,0.47365079365079366,0.6189420654911839,0.09776429010448678
0.75,1.0,Cars,EuroSAT,GTSRB,0.5700783484641214,0.41382978723404257,0.4803703703703704,0.40760095011876485,0.4907936507936508,0.624735516372796,0.10786724031960664
1.0,1.0,Cars,EuroSAT,GTSRB,0.5818927994030593,0.42340425531914894,0.5792592592592593,0.4849564528899446,0.4988888888888889,0.6253400503778338,0.11658727719729564
0.0,0.25,Cars,EuroSAT,RESISC45,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,EuroSAT,RESISC45,0.5404800397960453,0.4015957446808511,0.2325925925925926,0.2671417260490895,0.4622222222222222,0.6130478589420655,0.08969729563614014
0.5,0.25,Cars,EuroSAT,RESISC45,0.5440865563984579,0.4074468085106383,0.27296296296296296,0.2703087885985748,0.4936507936507937,0.6165239294710327,0.09023509526736324
0.75,0.25,Cars,EuroSAT,RESISC45,0.5450814575301579,0.41329787234042553,0.3511111111111111,0.27387173396674586,0.5307936507936508,0.621712846347607,0.09092655193607867
1.0,0.25,Cars,EuroSAT,RESISC45,0.5429672926252953,0.41436170212765955,0.4551851851851852,0.27996832937450516,0.5747619047619048,0.6231234256926952,0.08996619545175169
0.0,0.5,Cars,EuroSAT,RESISC45,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,EuroSAT,RESISC45,0.546573809227708,0.40372340425531916,0.2737037037037037,0.27007125890736344,0.483015873015873,0.6154156171284635,0.09027350952673632
0.5,0.5,Cars,EuroSAT,RESISC45,0.5628653152592961,0.41595744680851066,0.4348148148148148,0.2773555027711797,0.5441269841269841,0.6238287153652393,0.09261677934849416
0.75,0.5,Cars,EuroSAT,RESISC45,0.5779131948762591,0.4196808510638298,0.5792592592592593,0.2883610451306413,0.6153968253968254,0.630176322418136,0.09204056545789797
1.0,0.5,Cars,EuroSAT,RESISC45,0.5817684367615968,0.42021276595744683,0.654074074074074,0.292874109263658,0.6660317460317461,0.6246347607052897,0.08889059618930548
0.0,0.75,Cars,EuroSAT,RESISC45,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,EuroSAT,RESISC45,0.547319985076483,0.4031914893617021,0.27925925925925926,0.2695961995249406,0.48428571428571426,0.6155667506297229,0.09073448063921327
0.5,0.75,Cars,EuroSAT,RESISC45,0.5618704141275961,0.4175531914893617,0.4488888888888889,0.27418844022169436,0.540952380952381,0.6238790931989925,0.09319299323909035
0.75,0.75,Cars,EuroSAT,RESISC45,0.5787837333664967,0.42127659574468085,0.5877777777777777,0.28368962787015045,0.6120634920634921,0.6295717884130982,0.09361555009219422
1.0,0.75,Cars,EuroSAT,RESISC45,0.5861211292127845,0.41808510638297874,0.6725925925925926,0.2778305621536025,0.6546031746031746,0.6263979848866499,0.09035033804548248
0.0,1.0,Cars,EuroSAT,RESISC45,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,EuroSAT,RESISC45,0.5458276333789329,0.4031914893617021,0.27037037037037037,0.26809184481393505,0.47634920634920636,0.6151637279596978,0.09061923786109403
0.5,1.0,Cars,EuroSAT,RESISC45,0.5583882601666459,0.41595744680851066,0.41962962962962963,0.27434679334916867,0.5253968253968254,0.6221158690176323,0.09319299323909035
0.75,1.0,Cars,EuroSAT,RESISC45,0.5721925133689839,0.42340425531914894,0.5588888888888889,0.2859857482185273,0.5906349206349206,0.6286649874055416,0.09442224953902889
1.0,1.0,Cars,EuroSAT,RESISC45,0.5825146126103719,0.42127659574468085,0.65,0.28368962787015045,0.6366666666666667,0.6302770780856424,0.09357713583282114
0.0,0.25,Cars,EuroSAT,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,EuroSAT,SUN397,0.5414749409277453,0.4026595744680851,0.22814814814814816,0.2668250197941409,0.4558730158730159,0.6154659949622167,0.09004302397049785
0.5,0.25,Cars,EuroSAT,SUN397,0.5485636114911081,0.40904255319148936,0.2514814814814815,0.27197149643705465,0.4666666666666667,0.6236775818639798,0.09127228027043639
0.75,0.25,Cars,EuroSAT,SUN397,0.5566471831861709,0.41436170212765955,0.2962962962962963,0.2781472684085511,0.4822222222222222,0.6351133501259446,0.09449907805777505
1.0,0.25,Cars,EuroSAT,SUN397,0.5605024250715085,0.423936170212766,0.3603703703703704,0.2808392715756136,0.4946031746031746,0.64544080604534,0.09903196066379841
0.0,0.5,Cars,EuroSAT,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,EuroSAT,SUN397,0.5506777763959706,0.4031914893617021,0.2581481481481481,0.2709422011084719,0.4615873015873016,0.6198488664987406,0.09111862323294406
0.5,0.5,Cars,EuroSAT,SUN397,0.5704514363885089,0.4122340425531915,0.3774074074074074,0.2843230403800475,0.4853968253968254,0.6349622166246851,0.09503687768899816
0.75,0.5,Cars,EuroSAT,SUN397,0.5934585250590723,0.4223404255319149,0.4714814814814815,0.29239904988123516,0.503968253968254,0.651183879093199,0.1014520590043024
1.0,0.5,Cars,EuroSAT,SUN397,0.6056460639223977,0.4228723404255319,0.5522222222222222,0.29002375296912114,0.5074603174603175,0.6574307304785895,0.10602335586969883
0.0,0.75,Cars,EuroSAT,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,EuroSAT,SUN397,0.5509265016788957,0.4031914893617021,0.26481481481481484,0.2704671417260491,0.46190476190476193,0.6192443324937028,0.09077289489858635
0.5,0.75,Cars,EuroSAT,SUN397,0.5708245243128964,0.4106382978723404,0.39222222222222225,0.2815518606492478,0.4876190476190476,0.6335012594458438,0.09396127842655194
0.75,0.75,Cars,EuroSAT,SUN397,0.5942047009078473,0.4175531914893617,0.5007407407407407,0.28962787015043545,0.5068253968253968,0.6493198992443325,0.09899354640442533
1.0,0.75,Cars,EuroSAT,SUN397,0.6091282178833478,0.4228723404255319,0.5966666666666667,0.28558986539984166,0.5134920634920634,0.6523929471032746,0.10464044253226798
0.0,1.0,Cars,EuroSAT,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,EuroSAT,SUN397,0.5489366994154956,0.4021276595744681,0.2577777777777778,0.2694378463974664,0.46,0.617984886649874,0.09042716656422864
0.5,1.0,Cars,EuroSAT,SUN397,0.5663474692202463,0.40904255319148936,0.36814814814814817,0.2788598574821853,0.48063492063492064,0.6307304785894207,0.0927320221266134
0.75,1.0,Cars,EuroSAT,SUN397,0.586991667703022,0.42021276595744683,0.4603703703703704,0.28701504354711005,0.5009523809523809,0.6450377833753148,0.0969960049170252
1.0,1.0,Cars,EuroSAT,SUN397,0.600049745056585,0.4228723404255319,0.5588888888888889,0.2859857482185273,0.5085714285714286,0.6530982367758187,0.10271972956361401
