scaling_factor,k,dataset:0,dataset:1,dataset:2,dataset:3,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
0.0,0.75,Cars,DTD,EuroSAT,SUN397,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.75,Cars,DTD,EuroSAT,SUN397,0.5570202711105584,0.4148936170212766,0.2896296296296296,0.2730799683293745,0.4685714285714286,0.6194962216624685,0.0921558082360172
0.5,0.75,Cars,DTD,EuroSAT,SUN397,0.5699539858226589,0.4287234042553191,0.3955555555555555,0.2776722090261282,0.483015873015873,0.6262972292191435,0.0948448063921327
0.75,0.75,Cars,DTD,EuroSAT,SUN397,0.5868673050615595,0.4425531914893617,0.4774074074074074,0.2817893903404592,0.4953968253968254,0.6314357682619647,0.0972264904732636
1.0,0.75,Cars,DTD,EuroSAT,SUN397,0.598059942793185,0.451063829787234,0.5455555555555556,0.2860649247822645,0.5046031746031746,0.6349622166246851,0.0990319606637984
0.0,1.0,Cars,DTD,EuroSAT,SUN397,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,1.0,Cars,DTD,EuroSAT,SUN397,0.5570202711105584,0.4154255319148936,0.2892592592592592,0.2730799683293745,0.4682539682539682,0.6192443324937028,0.092078979717271
0.5,1.0,Cars,DTD,EuroSAT,SUN397,0.5697052605397339,0.4287234042553191,0.3955555555555555,0.2773555027711797,0.4828571428571429,0.6263979848866499,0.0946911493546404
0.75,1.0,Cars,DTD,EuroSAT,SUN397,0.5871160303444846,0.4425531914893617,0.4759259259259259,0.2820269200316706,0.4952380952380952,0.6314357682619647,0.0971112476951444
1.0,1.0,Cars,DTD,EuroSAT,SUN397,0.598059942793185,0.451595744680851,0.544074074074074,0.2857482185273159,0.5046031746031746,0.6349118387909319,0.0989935464044253
0.0,0.25,Cars,DTD,EuroSAT,SVHN,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.25,Cars,DTD,EuroSAT,SVHN,0.5559010073373959,0.4175531914893617,0.3085185185185185,0.278701504354711,0.4709523809523809,0.6164231738035264,0.1208512599877074
0.5,0.25,Cars,DTD,EuroSAT,SVHN,0.5693321726153463,0.4335106382978723,0.4507407407407407,0.2869358669833729,0.4880952380952381,0.6197481108312343,0.1909572833435771
0.75,0.25,Cars,DTD,EuroSAT,SVHN,0.5810222609128218,0.451063829787234,0.5251851851851852,0.2947743467933492,0.4982539682539682,0.6231738035264484,0.3496850030731407
1.0,0.25,Cars,DTD,EuroSAT,SVHN,0.5889814699664221,0.4611702127659574,0.5766666666666667,0.2996832937450515,0.503015873015873,0.6241309823677582,0.5560848186846957
0.0,0.5,Cars,DTD,EuroSAT,SVHN,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.5,Cars,DTD,EuroSAT,SVHN,0.5547817435642333,0.4138297872340425,0.2892592592592592,0.2760095011876484,0.4661904761904762,0.6158186397984886,0.1128610940381069
0.5,0.5,Cars,DTD,EuroSAT,SVHN,0.5656012933714712,0.4303191489361702,0.4077777777777778,0.2816310372129849,0.4814285714285714,0.6197481108312343,0.156000307314075
0.75,0.5,Cars,DTD,EuroSAT,SVHN,0.5775401069518716,0.4425531914893617,0.4751851851851852,0.2889944576405384,0.4968253968253968,0.6216120906801007,0.2403964351567301
1.0,0.5,Cars,DTD,EuroSAT,SVHN,0.587240392985947,0.451595744680851,0.5281481481481481,0.2952494061757719,0.5022222222222222,0.6251385390428211,0.3901352181929932
0.0,0.75,Cars,DTD,EuroSAT,SVHN,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.75,Cars,DTD,EuroSAT,SVHN,0.5545330182813083,0.4138297872340425,0.2892592592592592,0.2759303246239113,0.4665079365079365,0.6156675062972292,0.1127074370006146
0.5,0.75,Cars,DTD,EuroSAT,SVHN,0.5653525680885462,0.4297872340425532,0.4059259259259259,0.2818685669041963,0.4815873015873015,0.6196473551637279,0.1555777504609711
0.75,0.75,Cars,DTD,EuroSAT,SVHN,0.5774157443104092,0.4425531914893617,0.4744444444444444,0.2890736342042755,0.4968253968253968,0.6215113350125945,0.2387446220036877
1.0,0.75,Cars,DTD,EuroSAT,SVHN,0.5873647556274095,0.451595744680851,0.5270370370370371,0.2950910530482977,0.5022222222222222,0.6249370277078086,0.3865626920712968
0.0,1.0,Cars,DTD,EuroSAT,SVHN,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,1.0,Cars,DTD,EuroSAT,SVHN,0.5542842929983833,0.4138297872340425,0.2888888888888888,0.2760095011876484,0.4665079365079365,0.6155163727959698,0.1126690227412415
0.5,1.0,Cars,DTD,EuroSAT,SVHN,0.5654769307300087,0.4303191489361702,0.4051851851851852,0.2816310372129849,0.4817460317460317,0.6198992443324937,0.1552704363859864
0.75,1.0,Cars,DTD,EuroSAT,SVHN,0.5772913816689467,0.4420212765957447,0.4748148148148148,0.2889152810768012,0.4971428571428571,0.6216120906801007,0.2377074370006146
1.0,1.0,Cars,DTD,EuroSAT,SVHN,0.5867429424200971,0.4526595744680851,0.5274074074074074,0.2950118764845605,0.5020634920634921,0.6248866498740554,0.384219422249539
0.0,0.25,Cars,DTD,GTSRB,RESISC45,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.25,Cars,DTD,GTSRB,RESISC45,0.5560253699788583,0.4228723404255319,0.2211111111111111,0.3067300079176563,0.4963492063492064,0.6174307304785894,0.0998770743700061
0.5,0.25,Cars,DTD,GTSRB,RESISC45,0.5718194254445964,0.4377659574468085,0.224074074074074,0.3486935866983373,0.5385714285714286,0.6223173803526448,0.1121312231100184
0.75,0.25,Cars,DTD,GTSRB,RESISC45,0.5822658873274469,0.451063829787234,0.2237037037037037,0.3847189231987332,0.5788888888888889,0.6242317380352644,0.1281499692685925
1.0,0.25,Cars,DTD,GTSRB,RESISC45,0.5932097997761473,0.4622340425531915,0.2407407407407407,0.4254156769596199,0.6150793650793651,0.6231738035264484,0.1427473878303626
0.0,0.5,Cars,DTD,GTSRB,RESISC45,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.5,Cars,DTD,GTSRB,RESISC45,0.5551548314886208,0.4186170212765957,0.2207407407407407,0.29944576405384,0.4865079365079365,0.6160201511335013,0.0976490473263675
0.5,0.5,Cars,DTD,GTSRB,RESISC45,0.5700783484641214,0.4329787234042553,0.2203703703703703,0.3311955661124307,0.520952380952381,0.6215617128463476,0.1070221266133989
0.75,0.5,Cars,DTD,GTSRB,RESISC45,0.5797786344981968,0.4473404255319149,0.2266666666666666,0.3616785431512272,0.5576190476190476,0.6234256926952141,0.1186232329440688
1.0,0.5,Cars,DTD,GTSRB,RESISC45,0.5889814699664221,0.4569148936170212,0.2296296296296296,0.391132224861441,0.5892063492063492,0.6244836272040303,0.1314920098340504
0.0,0.75,Cars,DTD,GTSRB,RESISC45,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.75,Cars,DTD,GTSRB,RESISC45,0.5550304688471583,0.4186170212765957,0.2203703703703703,0.2993665874901029,0.4869841269841269,0.6160705289672544,0.0975722188076213
0.5,0.75,Cars,DTD,GTSRB,RESISC45,0.5703270737470464,0.4329787234042553,0.2196296296296296,0.3308788598574821,0.520952380952381,0.6216120906801007,0.1069452980946527
0.75,0.75,Cars,DTD,GTSRB,RESISC45,0.5797786344981968,0.4468085106382978,0.2266666666666666,0.3618368962787015,0.5576190476190476,0.6235768261964736,0.1185079901659496
1.0,0.75,Cars,DTD,GTSRB,RESISC45,0.5889814699664221,0.4569148936170212,0.2281481481481481,0.3909738717339667,0.5895238095238096,0.6244836272040303,0.1313767670559311
0.0,1.0,Cars,DTD,GTSRB,RESISC45,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,1.0,Cars,DTD,GTSRB,RESISC45,0.5554035567715458,0.4186170212765957,0.2207407407407407,0.2991290577988915,0.4865079365079365,0.6160201511335013,0.0975722188076213
0.5,1.0,Cars,DTD,GTSRB,RESISC45,0.5700783484641214,0.4329787234042553,0.2203703703703703,0.3309580364212193,0.5206349206349207,0.6214609571788413,0.1068684695759065
0.75,1.0,Cars,DTD,GTSRB,RESISC45,0.5796542718567342,0.4468085106382978,0.2266666666666666,0.3612826603325416,0.5573015873015873,0.6235768261964736,0.1183159188690842
1.0,1.0,Cars,DTD,GTSRB,RESISC45,0.589230195249347,0.4569148936170212,0.2296296296296296,0.389944576405384,0.5887301587301588,0.6245843828715365,0.1312231100184388
0.0,0.25,Cars,DTD,GTSRB,SUN397,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.25,Cars,DTD,GTSRB,SUN397,0.5585126228081084,0.4207446808510638,0.2185185185185185,0.3122723673792557,0.4674603174603174,0.6209068010075567,0.099339274738783
0.5,0.25,Cars,DTD,GTSRB,SUN397,0.5766695684616341,0.4361702127659574,0.2155555555555555,0.3546318289786223,0.4836507936507936,0.6305793450881612,0.1106330669944683
0.75,0.25,Cars,DTD,GTSRB,SUN397,0.5897276458151971,0.4468085106382978,0.2196296296296296,0.3916864608076009,0.4982539682539682,0.6356675062972292,0.1255377996312231
1.0,0.25,Cars,DTD,GTSRB,SUN397,0.6025369978858351,0.4638297872340425,0.2333333333333333,0.4302454473475851,0.5104761904761905,0.6395465994962216,0.1397510755992624
0.0,0.5,Cars,DTD,GTSRB,SUN397,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.5,Cars,DTD,GTSRB,SUN397,0.5573933590349459,0.4180851063829787,0.2181481481481481,0.3033254156769596,0.4636507936507936,0.6194962216624685,0.0969960049170252
0.5,0.5,Cars,DTD,GTSRB,SUN397,0.5715707001616714,0.4329787234042553,0.217037037037037,0.3383214568487727,0.4792063492063492,0.627455919395466,0.1053318992009834
0.75,0.5,Cars,DTD,GTSRB,SUN397,0.5845044148737719,0.4388297872340425,0.2148148148148148,0.3684877276326207,0.4926984126984127,0.6339546599496222,0.1167025199754148
1.0,0.5,Cars,DTD,GTSRB,SUN397,0.5935828877005348,0.451063829787234,0.2196296296296296,0.397624703087886,0.5047619047619047,0.6377329974811083,0.1282267977873386
0.0,0.75,Cars,DTD,GTSRB,SUN397,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.75,Cars,DTD,GTSRB,SUN397,0.5570202711105584,0.4175531914893617,0.2181481481481481,0.3032462391132224,0.4638095238095238,0.6195465994962217,0.0969960049170252
0.5,0.75,Cars,DTD,GTSRB,SUN397,0.571695062803134,0.4329787234042553,0.2166666666666666,0.3381631037212985,0.4793650793650794,0.6274055415617128,0.1052166564228641
0.75,0.75,Cars,DTD,GTSRB,SUN397,0.5845044148737719,0.4388297872340425,0.2148148148148148,0.3680918448139351,0.4934920634920635,0.6340050377833754,0.1165872771972956
1.0,0.75,Cars,DTD,GTSRB,SUN397,0.5935828877005348,0.451063829787234,0.2188888888888888,0.3966745843230403,0.5052380952380953,0.6376826196473552,0.1279578979717271
0.0,1.0,Cars,DTD,GTSRB,SUN397,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,1.0,Cars,DTD,GTSRB,SUN397,0.557144633752021,0.4186170212765957,0.2177777777777777,0.3029295328582739,0.4638095238095238,0.6192947103274559,0.0969575906576521
0.5,1.0,Cars,DTD,GTSRB,SUN397,0.571695062803134,0.4335106382978723,0.2174074074074074,0.3376880443388756,0.4792063492063492,0.6273551637279597,0.105139827904118
0.75,1.0,Cars,DTD,GTSRB,SUN397,0.5840069643079219,0.4388297872340425,0.2144444444444444,0.3673000791765637,0.4931746031746031,0.6340050377833754,0.1165488629379225
1.0,1.0,Cars,DTD,GTSRB,SUN397,0.5933341624176097,0.450531914893617,0.2181481481481481,0.3960411718131433,0.5050793650793651,0.6380352644836272,0.1278042409342348
0.0,0.25,Cars,DTD,GTSRB,SVHN,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.25,Cars,DTD,GTSRB,SVHN,0.5568959084690959,0.4202127659574468,0.2188888888888888,0.3091844813935075,0.4644444444444444,0.6165743073047859,0.1256914566687154
0.5,0.25,Cars,DTD,GTSRB,SVHN,0.5690834473324213,0.4382978723404255,0.2225925925925926,0.3489311163895487,0.4828571428571429,0.6212594458438288,0.2072449293177627
0.75,0.25,Cars,DTD,GTSRB,SVHN,0.5836338763835344,0.4537234042553191,0.2296296296296296,0.3835312747426762,0.4963492063492064,0.6231738035264484,0.3738091579594345
1.0,0.25,Cars,DTD,GTSRB,SVHN,0.5902250963810471,0.4622340425531915,0.2344444444444444,0.4177355502771179,0.51,0.6241309823677582,0.5785571604179471
0.0,0.5,Cars,DTD,GTSRB,SVHN,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.5,Cars,DTD,GTSRB,SVHN,0.5535381171496082,0.4175531914893617,0.2192592592592592,0.3020585906571655,0.4617460317460317,0.6150629722921914,0.1184695759065765
0.5,0.5,Cars,DTD,GTSRB,SVHN,0.5667205571446338,0.4308510638297872,0.224074074074074,0.3322248614410135,0.4776190476190476,0.6189924433249371,0.1729409956976029
0.75,0.5,Cars,DTD,GTSRB,SVHN,0.5782862828006466,0.4441489361702128,0.2307407407407407,0.3613618368962787,0.4901587301587302,0.6221662468513854,0.2772741241548863
1.0,0.5,Cars,DTD,GTSRB,SVHN,0.5867429424200971,0.4558510638297872,0.2392592592592592,0.3856690419635787,0.5022222222222222,0.6237783375314861,0.4340043023970498
0.0,0.75,Cars,DTD,GTSRB,SVHN,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.75,Cars,DTD,GTSRB,SVHN,0.5527919413008332,0.4175531914893617,0.2192592592592592,0.3019794140934283,0.4619047619047619,0.614911838790932,0.1182775046097111
0.5,0.75,Cars,DTD,GTSRB,SVHN,0.5665961945031712,0.4303191489361702,0.2229629629629629,0.332541567695962,0.4776190476190476,0.6191435768261965,0.1721727105101413
0.75,0.75,Cars,DTD,GTSRB,SVHN,0.5785350080835717,0.4436170212765957,0.2296296296296296,0.3612826603325416,0.4903174603174603,0.6219647355163728,0.275660725261217
1.0,0.75,Cars,DTD,GTSRB,SVHN,0.586494217137172,0.4542553191489362,0.2381481481481481,0.3854315122723674,0.5025396825396825,0.623727959697733,0.4310848186846958
0.0,1.0,Cars,DTD,GTSRB,SVHN,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,1.0,Cars,DTD,GTSRB,SVHN,0.5534137545081458,0.4175531914893617,0.2188888888888888,0.3019794140934283,0.4617460317460317,0.614911838790932,0.1181622618315918
0.5,1.0,Cars,DTD,GTSRB,SVHN,0.5664718318617088,0.4303191489361702,0.2229629629629629,0.3320665083135392,0.4776190476190476,0.6188916876574307,0.1717501536570375
0.75,1.0,Cars,DTD,GTSRB,SVHN,0.5784106454421092,0.4436170212765957,0.2288888888888889,0.3610451306413301,0.4898412698412698,0.6220654911838791,0.274239397664413
1.0,1.0,Cars,DTD,GTSRB,SVHN,0.5861211292127845,0.4537234042553191,0.2374074074074074,0.3847189231987332,0.5022222222222222,0.6239798488664987,0.4277811923786109
0.0,0.25,Cars,DTD,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.25,Cars,DTD,RESISC45,SUN397,0.558636985449571,0.423936170212766,0.2229629629629629,0.2680126682501979,0.4973015873015873,0.621712846347607,0.0930009219422249
0.5,0.25,Cars,DTD,RESISC45,SUN397,0.5789080960079592,0.4430851063829787,0.2374074074074074,0.2693586698337292,0.546031746031746,0.630176322418136,0.0968039336201598
0.75,0.25,Cars,DTD,RESISC45,SUN397,0.5938316129834598,0.4531914893617021,0.244074074074074,0.2665874901029295,0.5820634920634921,0.6372795969773299,0.1003764597418561
1.0,0.25,Cars,DTD,RESISC45,SUN397,0.6035318990175351,0.4702127659574468,0.2607407407407407,0.2636579572446555,0.6117460317460317,0.639647355163728,0.1042562999385371
0.0,0.5,Cars,DTD,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.5,Cars,DTD,RESISC45,SUN397,0.5562740952617834,0.4196808510638298,0.2244444444444444,0.2684877276326207,0.4907936507936508,0.6209068010075567,0.0928088506453595
0.5,0.5,Cars,DTD,RESISC45,SUN397,0.571695062803134,0.4361702127659574,0.2348148148148148,0.2696753760886777,0.5263492063492063,0.6297732997481108,0.0964582052858021
0.75,0.5,Cars,DTD,RESISC45,SUN397,0.5881109314761845,0.4468085106382978,0.2485185185185185,0.2699920823436262,0.559047619047619,0.635919395465995,0.0994545175169022
1.0,0.5,Cars,DTD,RESISC45,SUN397,0.599054843924885,0.4569148936170212,0.2574074074074074,0.2673792557403008,0.5874603174603175,0.6405037783375315,0.1031038721573448
0.0,0.75,Cars,DTD,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.75,Cars,DTD,RESISC45,SUN397,0.5561497326203209,0.4196808510638298,0.2244444444444444,0.2681710213776722,0.4907936507936508,0.621007556675063,0.0927704363859864
0.5,0.75,Cars,DTD,RESISC45,SUN397,0.5714463375202089,0.4361702127659574,0.2351851851851852,0.2699920823436262,0.5253968253968254,0.6298740554156171,0.0964582052858021
