scaling_factor,k,dataset:0,dataset:1,dataset:2,dataset:3,dataset:4,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
0.25,0.5,Cars,DTD,EuroSAT,RESISC45,SVHN,0.545578908096008,0.41702127659574467,0.26037037037037036,0.2768012668250198,0.4765079365079365,0.6174307304785894,0.09822526121696373
0.5,0.5,Cars,DTD,EuroSAT,RESISC45,SVHN,0.5566471831861709,0.449468085106383,0.35518518518518516,0.2922406967537609,0.5315873015873016,0.6242317380352644,0.12173478795328826
0.75,0.5,Cars,DTD,EuroSAT,RESISC45,SVHN,0.5623678646934461,0.48138297872340424,0.47333333333333333,0.3091844813935075,0.5812698412698413,0.6268513853904282,0.17943300553165334
1.0,0.5,Cars,DTD,EuroSAT,RESISC45,SVHN,0.5581395348837209,0.4968085106382979,0.44851851851851854,0.3220110847189232,0.6055555555555555,0.6107304785894206,0.28852950215119855
0.0,0.75,Cars,DTD,EuroSAT,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,DTD,EuroSAT,RESISC45,SVHN,0.546076358661858,0.41436170212765955,0.2607407407407407,0.27418844022169436,0.47619047619047616,0.6166246851385391,0.09841733251382913
0.5,0.75,Cars,DTD,EuroSAT,RESISC45,SVHN,0.5580151722422584,0.44361702127659575,0.3603703703703704,0.2850356294536817,0.5279365079365079,0.623073047858942,0.12288721573448064
0.75,0.75,Cars,DTD,EuroSAT,RESISC45,SVHN,0.5662231065787837,0.4718085106382979,0.47814814814814816,0.3016627078384798,0.5838095238095238,0.62544080604534,0.17935617701290718
1.0,0.75,Cars,DTD,EuroSAT,RESISC45,SVHN,0.5694565352568088,0.4898936170212766,0.5214814814814814,0.3133016627078385,0.6142857142857143,0.6141561712846347,0.3048555623847572
0.0,1.0,Cars,DTD,EuroSAT,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,DTD,EuroSAT,RESISC45,SVHN,0.5449570948886955,0.41329787234042553,0.25222222222222224,0.2724465558194774,0.4703174603174603,0.6152141057934509,0.0964582052858021
0.5,1.0,Cars,DTD,EuroSAT,RESISC45,SVHN,0.5549061062056958,0.43457446808510636,0.3207407407407407,0.2796516231195566,0.513968253968254,0.6219143576826196,0.11359096496619545
0.75,1.0,Cars,DTD,EuroSAT,RESISC45,SVHN,0.5664718318617088,0.45691489361702126,0.45444444444444443,0.28891528107680126,0.5671428571428572,0.6258942065491184,0.1492778119237861
1.0,1.0,Cars,DTD,EuroSAT,RESISC45,SVHN,0.5756746673299341,0.4776595744680851,0.4985185185185185,0.2946159936658749,0.6087301587301587,0.6219647355163728,0.2190381069452981
0.0,0.25,Cars,DTD,EuroSAT,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,DTD,EuroSAT,SUN397,SVHN,0.5413505782862827,0.4106382978723404,0.22740740740740742,0.27062549485352333,0.4568253968253968,0.615264483627204,0.09284726490473263
0.5,0.25,Cars,DTD,EuroSAT,SUN397,SVHN,0.546573809227708,0.42819148936170215,0.24074074074074073,0.2849564528899446,0.4723809523809524,0.6239798488664987,0.1023740012292563
0.75,0.25,Cars,DTD,EuroSAT,SUN397,SVHN,0.5481905235667206,0.4526595744680851,0.2514814814814815,0.29944576405384005,0.49142857142857144,0.631183879093199,0.11693300553165335
1.0,0.25,Cars,DTD,EuroSAT,SUN397,SVHN,0.5411018530033578,0.47393617021276596,0.2725925925925926,0.31346001583531274,0.5092063492063492,0.6338539042821159,0.14182544560540872
0.0,0.5,Cars,DTD,EuroSAT,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,DTD,EuroSAT,SUN397,SVHN,0.547319985076483,0.41702127659574467,0.24555555555555555,0.27949326999208235,0.4623809523809524,0.6186901763224182,0.09907037492317149
0.5,0.5,Cars,DTD,EuroSAT,SUN397,SVHN,0.5605024250715085,0.44574468085106383,0.31962962962962965,0.30015835312747424,0.48634920634920636,0.6304282115869018,0.12734326982175784
0.75,0.5,Cars,DTD,EuroSAT,SUN397,SVHN,0.5759233926128591,0.4765957446808511,0.41962962962962963,0.3161520190023753,0.503015873015873,0.6375818639798488,0.18942071296865395
1.0,0.5,Cars,DTD,EuroSAT,SUN397,SVHN,0.5738092277079965,0.5063829787234042,0.4348148148148148,0.3196357878068092,0.49936507936507935,0.6296725440806046,0.26997541487400123
0.0,0.75,Cars,DTD,EuroSAT,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,DTD,EuroSAT,SUN397,SVHN,0.5476930730008706,0.4154255319148936,0.25037037037037035,0.27458432304038005,0.4626984126984127,0.6181360201511334,0.09899354640442533
0.5,0.75,Cars,DTD,EuroSAT,SUN397,SVHN,0.5619947767690586,0.43936170212765957,0.3325925925925926,0.2902612826603325,0.48587301587301585,0.62911838790932,0.12569145666871542
0.75,0.75,Cars,DTD,EuroSAT,SUN397,SVHN,0.5786593707250342,0.46702127659574466,0.43074074074074076,0.29841646872525734,0.5068253968253968,0.6365743073047859,0.18519514443761526
1.0,0.75,Cars,DTD,EuroSAT,SUN397,SVHN,0.5868673050615595,0.4952127659574468,0.4603703703703704,0.3056215360253365,0.5119047619047619,0.6319395465994962,0.3036647203441918
0.0,1.0,Cars,DTD,EuroSAT,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,DTD,EuroSAT,SUN397,SVHN,0.546573809227708,0.41329787234042553,0.24444444444444444,0.27339667458432304,0.4603174603174603,0.6172292191435769,0.09661186232329441
0.5,1.0,Cars,DTD,EuroSAT,SUN397,SVHN,0.5587613480910335,0.4351063829787234,0.2992592592592593,0.28661916072842436,0.4792063492063492,0.6273551637279597,0.11528119237861094
0.75,1.0,Cars,DTD,EuroSAT,SUN397,SVHN,0.5735605024250715,0.4601063829787234,0.40444444444444444,0.29794140934283453,0.5012698412698413,0.6358186397984886,0.15473263675476337
1.0,1.0,Cars,DTD,EuroSAT,SUN397,SVHN,0.586245491854247,0.4803191489361702,0.4551851851851852,0.3056215360253365,0.5133333333333333,0.6386901763224181,0.23363552550706823
0.0,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,0.5422211167765203,0.4127659574468085,0.22111111111111112,0.27505938242280287,0.46476190476190476,0.6165239294710327,0.09134910878918255
0.5,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,0.5478174356423331,0.4324468085106383,0.23,0.2953285827395091,0.4982539682539682,0.6282619647355163,0.09557467732022126
0.75,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,0.5464494465862455,0.45797872340425533,0.24703703703703703,0.3239113222486144,0.5406349206349207,0.6361712846347607,0.10076060233558697
1.0,0.25,Cars,DTD,GTSRB,RESISC45,SUN397,0.5393607760228827,0.47393617021276596,0.2737037037037037,0.34908946951702297,0.5766666666666667,0.6343073047858943,0.1086739397664413
0.0,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,0.5476930730008706,0.42127659574468085,0.23074074074074075,0.2894695170229612,0.48095238095238096,0.6209571788413099,0.09499846342962508
0.5,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,0.5587613480910335,0.4542553191489362,0.25592592592592595,0.3314330958036421,0.5403174603174603,0.6340554156171284,0.1090580823601721
0.75,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,0.5649794801641587,0.4829787234042553,0.34074074074074073,0.3836104513064133,0.6031746031746031,0.6396977329974811,0.13106945298094652
1.0,0.5,Cars,DTD,GTSRB,RESISC45,SUN397,0.5522944907349832,0.4957446808510638,0.33925925925925926,0.42304038004750594,0.6255555555555555,0.6270025188916877,0.15108328211432084
0.0,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,0.546573809227708,0.4175531914893617,0.23,0.28653998416468723,0.47984126984126985,0.6188916876574307,0.09572833435771358
0.5,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,0.5614973262032086,0.44680851063829785,0.2577777777777778,0.3243863816310372,0.5342857142857143,0.6312342569269521,0.11036416717885679
0.75,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,0.5690834473324213,0.4702127659574468,0.3181481481481481,0.37292161520190026,0.5917460317460318,0.6381863979848866,0.1335279655808236
1.0,0.75,Cars,DTD,GTSRB,RESISC45,SUN397,0.5663474692202463,0.4877659574468085,0.35814814814814816,0.41591448931116387,0.6323809523809524,0.6322418136020151,0.16026429010448678
0.0,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,0.546076358661858,0.41382978723404257,0.22481481481481483,0.2821852731591449,0.47174603174603175,0.6175818639798488,0.0942301782421635
0.5,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,0.5600049745056584,0.43670212765957445,0.2477777777777778,0.3121140142517815,0.5184126984126984,0.6293198992443325,0.10444837123540258
0.75,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,0.5702027111055838,0.46063829787234045,0.28629629629629627,0.3506730007917656,0.5704761904761905,0.6400503778337532,0.12215734480639213
1.0,1.0,Cars,DTD,GTSRB,RESISC45,SUN397,0.5760477552543216,0.4877659574468085,0.3403703703703704,0.39477434679334916,0.6166666666666667,0.6404030226700251,0.14474492931776275
0.0,0.25,Cars,DTD,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,Cars,DTD,GTSRB,RESISC45,SVHN,0.5393607760228827,0.4117021276595745,0.22148148148148147,0.2782264449722882,0.4633333333333333,0.6143576826196474,0.09376920712968655
0.5,0.25,Cars,DTD,GTSRB,RESISC45,SVHN,0.5434647431911453,0.43617021276595747,0.23222222222222222,0.3012668250197941,0.49142857142857144,0.6208564231738035,0.10540872771972956
