scaling_factor,k,dataset:0,dataset:1,dataset:2,dataset:3,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
0.5,0.5,Cars,DTD,GTSRB,RESISC45,0.5545330182813083,0.4526595744680851,0.2629629629629629,0.3373713380839271,0.5419047619047619,0.6251889168765743,0.1085202827289489
0.75,0.5,Cars,DTD,GTSRB,RESISC45,0.5560253699788583,0.4904255319148936,0.324074074074074,0.4005542359461599,0.6106349206349206,0.623727959697733,0.1342962507682852
1.0,0.5,Cars,DTD,GTSRB,RESISC45,0.5373709737594826,0.502127659574468,0.3411111111111111,0.4505938242280285,0.6309523809523809,0.6031234256926952,0.1722495390288875
0.0,0.75,Cars,DTD,GTSRB,RESISC45,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.75,Cars,DTD,GTSRB,RESISC45,0.546325083944783,0.4196808510638298,0.2303703703703703,0.2886777513855899,0.4793650793650794,0.616272040302267,0.0954978488014751
0.5,0.75,Cars,DTD,GTSRB,RESISC45,0.5568959084690959,0.4489361702127659,0.2607407407407407,0.3326999208234362,0.5401587301587302,0.6247858942065491,0.110018438844499
0.75,0.75,Cars,DTD,GTSRB,RESISC45,0.562119139410521,0.475531914893617,0.2992592592592593,0.3916864608076009,0.6061904761904762,0.6256423173803527,0.1364474492931776
1.0,0.75,Cars,DTD,GTSRB,RESISC45,0.5480661609252581,0.4909574468085106,0.3162962962962963,0.4481393507521773,0.6422222222222222,0.6085138539042821,0.1774354640442532
0.0,1.0,Cars,DTD,GTSRB,RESISC45,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,1.0,Cars,DTD,GTSRB,RESISC45,0.5457032707374705,0.4180851063829787,0.2244444444444444,0.2847980997624703,0.473015873015873,0.6157178841309824,0.0939228641671788
0.5,1.0,Cars,DTD,GTSRB,RESISC45,0.5581395348837209,0.4398936170212766,0.254074074074074,0.3201900237529691,0.5228571428571429,0.6246347607052897,0.1044099569760295
0.75,1.0,Cars,DTD,GTSRB,RESISC45,0.5639845790324587,0.4654255319148936,0.2933333333333333,0.370387965162312,0.5793650793650794,0.6277581863979849,0.1234634296250768
1.0,1.0,Cars,DTD,GTSRB,RESISC45,0.5662231065787837,0.4925531914893617,0.3214814814814815,0.4268408551068883,0.6314285714285715,0.621712846347607,0.1534649661954517
0.0,0.25,Cars,DTD,GTSRB,SUN397,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.25,Cars,DTD,GTSRB,SUN397,0.5427185673423703,0.4117021276595745,0.2174074074074074,0.2761678543151227,0.4563492063492063,0.6155667506297229,0.0908497234173325
0.5,0.25,Cars,DTD,GTSRB,SUN397,0.5516726775276707,0.4276595744680851,0.21,0.3032462391132224,0.466031746031746,0.6246347607052897,0.094499078057775
0.75,0.25,Cars,DTD,GTSRB,SUN397,0.5573933590349459,0.4547872340425531,0.2044444444444444,0.334916864608076,0.4820634920634921,0.6320906801007556,0.0980716041794714
1.0,0.25,Cars,DTD,GTSRB,SUN397,0.5535381171496082,0.4803191489361702,0.1959259259259259,0.3663499604117181,0.4953968253968254,0.6373299748110831,0.1053703134603564
0.0,0.5,Cars,DTD,GTSRB,SUN397,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.5,Cars,DTD,GTSRB,SUN397,0.5493097873398831,0.4212765957446808,0.2162962962962963,0.2953285827395091,0.4611111111111111,0.6201511335012595,0.0941533497234173
0.5,0.5,Cars,DTD,GTSRB,SUN397,0.561372963561746,0.45,0.2188888888888888,0.3496437054631829,0.4847619047619048,0.6334508816120907,0.105178242163491
0.75,0.5,Cars,DTD,GTSRB,SUN397,0.5709488869543589,0.4808510638297872,0.2311111111111111,0.4151227236737925,0.5111111111111111,0.6413098236775818,0.1247695144437615
1.0,0.5,Cars,DTD,GTSRB,SUN397,0.5730630518592215,0.5191489361702127,0.2448148148148148,0.4612034837688044,0.5271428571428571,0.6336020151133501,0.1415565457897971
0.0,0.75,Cars,DTD,GTSRB,SUN397,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.75,Cars,DTD,GTSRB,SUN397,0.5469468971520955,0.4186170212765957,0.2174074074074074,0.293507521773555,0.462063492063492,0.6188413098236776,0.0946527350952673
0.5,0.75,Cars,DTD,GTSRB,SUN397,0.560875512995896,0.4457446808510638,0.2166666666666666,0.3452889944576405,0.4884126984126984,0.6305793450881612,0.1069837123540258
0.75,0.75,Cars,DTD,GTSRB,SUN397,0.5711976122372839,0.4728723404255319,0.2303703703703703,0.408867775138559,0.5155555555555555,0.6398488664987405,0.1257682851874615
1.0,0.75,Cars,DTD,GTSRB,SUN397,0.573436139783609,0.5090425531914894,0.2437037037037037,0.4644497228820269,0.5377777777777778,0.635264483627204,0.1438614013521819
0.0,1.0,Cars,DTD,GTSRB,SUN397,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,1.0,Cars,DTD,GTSRB,SUN397,0.546076358661858,0.4127659574468085,0.2188888888888888,0.2886777513855899,0.4598412698412698,0.6175818639798488,0.093538721573448
0.5,1.0,Cars,DTD,GTSRB,SUN397,0.5582638975251835,0.4409574468085106,0.2174074074074074,0.3295328582739509,0.4807936507936508,0.6286649874055416,0.1029886293792255
0.75,1.0,Cars,DTD,GTSRB,SUN397,0.5693321726153463,0.4632978723404255,0.2203703703703703,0.3819477434679335,0.5041269841269841,0.639647355163728,0.1188153042409342
1.0,1.0,Cars,DTD,GTSRB,SUN397,0.574182315632384,0.4893617021276595,0.2418518518518518,0.434916864608076,0.5261904761904762,0.6419143576826196,0.1386754763368162
0.0,0.25,Cars,DTD,GTSRB,SVHN,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.25,Cars,DTD,GTSRB,SVHN,0.5407287650789703,0.4117021276595745,0.2185185185185185,0.2785431512272367,0.4533333333333333,0.6130982367758187,0.0935003073140749
0.5,0.25,Cars,DTD,GTSRB,SVHN,0.548314886208183,0.4276595744680851,0.2125925925925925,0.3110847189231987,0.4614285714285714,0.6167254408060453,0.104179471419791
0.75,0.25,Cars,DTD,GTSRB,SVHN,0.5476930730008706,0.4521276595744681,0.2066666666666666,0.3478226444972288,0.4698412698412698,0.6195969773299748,0.1250768285187461
1.0,0.25,Cars,DTD,GTSRB,SVHN,0.5318990175351325,0.4707446808510638,0.1981481481481481,0.3833729216152019,0.4758730158730159,0.618287153652393,0.1656807006760909
0.0,0.5,Cars,DTD,GTSRB,SVHN,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.5,Cars,DTD,GTSRB,SVHN,0.5452058201716204,0.4186170212765957,0.214074074074074,0.3011084718923199,0.4593650793650793,0.6156675062972292,0.1030654578979717
0.5,0.5,Cars,DTD,GTSRB,SVHN,0.5546573809227708,0.4473404255319149,0.2188888888888888,0.3616785431512272,0.4796825396825396,0.6206045340050378,0.1469729563614013
0.75,0.5,Cars,DTD,GTSRB,SVHN,0.5557766446959334,0.476063829787234,0.2403703703703703,0.4304038004750594,0.4998412698412698,0.6205541561712846,0.2897971727105101
1.0,0.5,Cars,DTD,GTSRB,SVHN,0.5422211167765203,0.5047872340425532,0.2259259259259259,0.4901029295328583,0.5087301587301587,0.6047858942065492,0.5656499692685925
0.0,0.75,Cars,DTD,GTSRB,SVHN,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.75,Cars,DTD,GTSRB,SVHN,0.545330182813083,0.4154255319148936,0.2166666666666666,0.29944576405384,0.4595238095238095,0.61455919395466,0.1049477566072526
0.5,0.75,Cars,DTD,GTSRB,SVHN,0.5557766446959334,0.4441489361702128,0.2222222222222222,0.3548693586698337,0.4844444444444444,0.6200503778337532,0.1542332513829133
0.75,0.75,Cars,DTD,GTSRB,SVHN,0.5592587986568834,0.4632978723404255,0.25,0.419556611243072,0.5057142857142857,0.6211083123425692,0.3202212661339889
1.0,0.75,Cars,DTD,GTSRB,SVHN,0.5557766446959334,0.4893617021276595,0.2385185185185185,0.4868566904196358,0.513015873015873,0.6044332493702771,0.5884680393362016
0.0,1.0,Cars,DTD,GTSRB,SVHN,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,1.0,Cars,DTD,GTSRB,SVHN,0.545578908096008,0.4127659574468085,0.2185185185185185,0.2920031670625495,0.4579365079365079,0.613198992443325,0.1013752304855562
0.5,1.0,Cars,DTD,GTSRB,SVHN,0.5568959084690959,0.4367021276595744,0.2218518518518518,0.3406967537608867,0.4779365079365079,0.6187909319899244,0.1365242778119237
0.75,1.0,Cars,DTD,GTSRB,SVHN,0.5617460514861335,0.4542553191489362,0.2411111111111111,0.3921615201900237,0.4995238095238095,0.6209571788413099,0.2322526121696373
1.0,1.0,Cars,DTD,GTSRB,SVHN,0.5694565352568088,0.477127659574468,0.2574074074074074,0.4583531274742676,0.5177777777777778,0.6142065491183879,0.5026505838967424
0.0,0.25,Cars,DTD,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.25,Cars,DTD,RESISC45,SUN397,0.5422211167765203,0.4106382978723404,0.2203703703703703,0.2688044338875693,0.4646031746031746,0.6164735516372796,0.0906576521204671
0.5,0.25,Cars,DTD,RESISC45,SUN397,0.5496828752642706,0.4329787234042553,0.2303703703703703,0.2755344418052256,0.4973015873015873,0.6264987405541562,0.0922326367547633
0.75,0.25,Cars,DTD,RESISC45,SUN397,0.5466981718691705,0.4585106382978723,0.244074074074074,0.2800475059382423,0.5385714285714286,0.6338539042821159,0.0954978488014751
1.0,0.25,Cars,DTD,RESISC45,SUN397,0.5402313145131202,0.4739361702127659,0.2677777777777778,0.2820269200316706,0.5834920634920635,0.6347103274559194,0.0991856177012907
0.0,0.5,Cars,DTD,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.5,Cars,DTD,RESISC45,SUN397,0.5498072379057332,0.4207446808510638,0.2296296296296296,0.2703879651623119,0.4822222222222222,0.6214609571788413,0.0924247080516287
0.5,0.5,Cars,DTD,RESISC45,SUN397,0.5627409526178336,0.4537234042553191,0.254074074074074,0.2772763262074426,0.5442857142857143,0.6372795969773299,0.099339274738783
0.75,0.5,Cars,DTD,RESISC45,SUN397,0.573187414500684,0.4936170212765957,0.2811111111111111,0.2819477434679335,0.6126984126984127,0.6436272040302267,0.109519053472649
1.0,0.5,Cars,DTD,RESISC45,SUN397,0.5631140405422211,0.5122340425531915,0.2807407407407407,0.2842438638163104,0.6426984126984127,0.6322921914357683,0.1176244622003687
0.0,0.75,Cars,DTD,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.2185185185185185,0.2635787806809184,0.4479365079365079,0.6108816120906801,0.0890826674861708
0.25,0.75,Cars,DTD,RESISC45,SUN397,0.5496828752642706,0.4207446808510638,0.2296296296296296,0.2695961995249406,0.4795238095238095,0.6207052896725441,0.0922326367547633
0.5,0.75,Cars,DTD,RESISC45,SUN397,0.5631140405422211,0.4478723404255319,0.2562962962962963,0.275771971496437,0.5379365079365079,0.6351133501259446,0.097418561770129
